rank_saa,playerID,name,role,team,IP,qualifying_IP,qualifying_seasons,W,L,SV,SO,G,GS,career_ERA,career_WHIP,ERA_plus,real_WAR,SAA_total,SAA_rate,z_era,z_whip,z_k9,z_wpct,z_sv,yr_min,yr_max,hof
1016,overmst01,Stubby Overmire,SP,DET,1130.6666666666667,1113.3333333333333,9.0,58,67,10,301,266,137,3.9640330188679243,1.400943396226415,102.00566444894409,8.05,-1.9059615593437877,-0.3423883040737344,-0.23485335034277266,-0.06198520231626871,-1.1504055594379565,-0.08933598568441657,-0.1712036469969624,1943,1952,False
1017,richmle01,Lee Richmond,SP,WOR,1583.0,1556.0,4.0,75,100,3,552,191,179,3.0587492103600757,1.2836386607706887,98.53890316397697,11.33,-1.9210036938473585,-0.24691564188269385,-0.4843452438200902,-0.676907090602946,0.24034086925255543,-0.39711499005617745,0.7475226588378966,1879,1886,False
1018,craneed01,Ed Crane,SP,NY1,1551.0,1533.0,7.0,72,97,2,719,204,176,3.986460348162476,1.5538362346872985,102.90139574561039,-0.3499999999999995,-1.9213232632945614,-0.250661873880569,-0.3637268423412921,-0.8333422808046175,0.6228990670600505,-0.44228226175485263,0.12482045844868933,1884,1893,False
1019,gomezru01,Ruben Gomez,SP,NY1,1454.0,1442.6666666666667,9.0,76,86,5,677,289,205,4.085281980742779,1.3823933975240714,102.21780483342255,13.93,-1.9285583048497361,-0.26736020862057336,-0.2972668025350756,-0.16899734026207858,-0.3463806824089262,-0.11424045067122873,-0.5122320641324011,1953,1967,False
1020,breweto01,Tom Brewer,SP,BOS,1509.3333333333333,1509.3333333333335,8.0,91,82,3,733,241,217,4.001104240282686,1.4224823321554771,105.65244193298297,12.71,-1.9423098764378022,-0.25737321684246495,-0.21302474200966712,-0.46782692380827284,-0.3345824497334618,0.1579060642558396,-0.5182502329245545,1954,1961,False
1021,weaveje01,Jeff Weaver,SP,DET,1838.0,1838.0,11.0,104,119,2,1214,355,274,4.705658324265506,1.367247007616975,95.98797777318022,14.24,-1.9520745051527049,-0.2124128950111757,-0.33167435567214343,0.03187839343315627,-0.33604874305192317,-0.18247892999599713,-0.33758369841844865,1999,2010,False
1022,genewjo01,Joe Genewich,SP,BSN,1401.6666666666667,1378.6666666666667,8.0,73,92,12,316,272,166,4.289179548156956,1.4354340071343639,94.28061849701996,8.63,-1.9558984611169734,-0.28373768778292646,-0.22399449690853132,-0.006505851958036301,-0.8201252706589215,-0.32997119280133685,0.039066921257671576,1922,1930,False
1023,vogelry01,Ryan Vogelsong,SP,SFN,1190.0,1089.3333333333333,8.0,61,75,0,900,289,179,4.477310924369748,1.4075630252100841,89.81579767798382,0.56,-1.9677349992472801,-0.36127325567575524,-0.39381719299246665,-0.5184141850943957,-0.2721737906803034,-0.18187835117027443,-0.35623307399419385,2000,2016,False
1024,stoneli01,Lil Stoner,RP,DET,1003.6666666666666,984.3333333333334,7.0,50,58,14,299,229,111,4.7615410162736636,1.5483228163400864,89.55751880691108,2.5500000000000003,-1.970801885828085,-0.4004338406694381,-0.8005226961620133,-0.6346196043758221,-0.10228947437750566,-0.24620736912181018,0.2805110316488397,1922,1931,False
1025,stratsc01,Scott Stratton,SP,LS2,1892.3333333333335,1862.3333333333335,7.0,97,114,1,570,231,214,3.866654923375022,1.3797780517879161,108.18804949731367,12.610000000000001,-1.9729533108387658,-0.21187971836464276,-0.02894227990094808,0.1988544618226654,-0.7056079671276474,-0.34241553861976354,-0.4475306269558993,1888,1895,False
1026,trachst01,Steve Trachsel,SP,CHN,2501.0,2404.6666666666665,13.0,143,159,0,1591,420,417,4.386645341863255,1.4114354258296682,102.67388614622172,24.75,-1.9779332704314432,-0.1645078960713704,0.005247961217245251,-0.10718742007052519,-0.4222326067827427,-0.08986040872897161,-0.36604428255707516,1993,2008,False
1027,esperdu01,Duke Esper,SP,PHI,1727.6666666666665,1727.6666666666667,9.0,101,100,5,453,236,198,4.386262782172487,1.5726413274165543,99.11619203968522,18.099999999999998,-1.9892734942218326,-0.23028440990412885,-0.23393917566871744,-0.36457930263460403,-0.5281665903288817,0.016031317935481706,0.21772264150381593,1890,1898,False
1028,lampde01,Dennis Lamp,RP,CHN,1830.6666666666667,1772.6666666666667,14.0,96,96,35,857,639,163,3.928077203204661,1.3787327021121631,109.9416993450949,15.94,-2.0066384373559805,-0.22639771764076502,-0.11492299330107397,-0.257794867335082,-0.6362662995802842,0.08275132604249932,-0.1590883365038962,1977,1992,False
1029,roberch01,Charlie Robertson,SP,CHA,1005.0,975.0000000000001,6.0,49,80,1,310,166,142,4.441791044776119,1.518407960199005,92.96309257296315,6.199999999999999,-2.0074114978940454,-0.4117767175167273,-0.3457949028252647,-0.38876203069269355,-0.08569526089993172,-0.6920274686648838,-0.7259293822427448,1919,1928,False
1030,wegmabi01,Bill Wegman,SP,ML4,1482.6666666666667,1435.3333333333335,9.0,81,90,2,696,262,216,4.158048561151079,1.2942895683453237,106.47712232891963,17.78,-2.0091677923880242,-0.2799583547219727,-0.24378334529782303,0.22373852911449213,-1.0002472562545164,-0.16642857693482155,-0.41611984038272376,1985,1995,False
1031,hendeha01,Hardie Henderson,SP,BL2,1788.3333333333333,1753.0,5.0,81,121,0,930,210,206,3.502702702702703,1.2984156570363468,103.6820665382917,10.24,-2.013333111481183,-0.22970143884554284,-0.3181125252297966,-0.36120365610582544,0.3533984929499938,-0.5050653890190938,-0.2953901429781725,1883,1888,False
1032,fosteal01,Alan Foster,SP,SLN,1025.3333333333333,980.3333333333333,7.0,48,63,0,501,217,148,3.7392717815344607,1.3371261378413526,99.83619711047947,6.06,-2.0154072323879926,-0.41116774547187884,-0.24072500755277723,-0.22568069587164488,-0.7798694736667001,-0.4296444254991214,-0.5364858861018911,1967,1976,False
1033,bengera01,Ray Benge,SP,PHI,1875.3333333333333,1836.6666666666667,9.0,101,130,19,655,346,249,4.515997156061145,1.4797369356558834,99.23741020291203,14.91,-2.0225712230159347,-0.22024369034656271,-0.3471710518975823,-0.2132622313630014,-0.036665418080504344,-0.43618654887369285,0.1443502385942269,1925,1938,False
1034,mullige01,George Mullin,SP,DET,3686.6666666666665,3654.333333333333,13.0,228,196,8,1482,487,428,2.8220614828209767,1.2900542495479206,103.53927356388719,34.32,-2.0262501952000243,-0.11089575090030236,-0.0643783613027591,-0.4376388372965504,-0.14789119418746752,0.2314549218424264,-0.021041967814667165,1902,1915,False
1035,niekrjo01,Joe Niekro,SP,HOU,3584.0,3548.3333333333335,20.0,221,204,16,1747,702,500,3.593470982142857,1.3191964285714286,100.69806301126495,28.71,-2.030720411886162,-0.11446052110208521,0.0915156026988873,0.012923521263553622,-0.6465039258423654,0.15734748549820593,-0.4273901402386355,1967,1988,False
1036,travebi01,Bill Travers,SP,ML4,1120.6666666666667,1111.0,8.0,65,71,1,488,205,168,4.103807257584771,1.3866745984533015,97.63316125598762,7.450000000000001,-2.032401357055236,-0.36586883115305774,-0.38638705571387433,-0.275406649416924,-0.6689488106938842,-0.022348038290777226,-0.49647318511375554,1974,1983,False
1037,mercewi01,Win Mercer,SP,WAS,2484.6666666666665,2484.6666666666665,9.0,132,164,10,532,335,300,3.9771934531795012,1.543869063590019,109.19794608382014,23.630000000000003,-2.037065857080311,-0.16397095710332524,0.04712397087836756,-0.3938986225708351,-0.5788246188810452,-0.3449300041899649,1.0747363043399367,1894,1902,False
1038,thomsjo01,John Thomson,SP,COL,1270.3333333333333,1259.6666666666667,9.0,63,85,0,800,216,212,4.683022828653897,1.3909734977696144,105.31201178273918,11.6,-2.039494157096569,-0.323814896601731,-0.35929171787197556,-0.11363008642186673,-0.4649736643553215,-0.38072689177199387,-0.3644433430280731,1997,2007,False
1039,phillbi02,Bill Phillips,SP,CIN,1294.6666666666667,1294.6666666666665,7.0,70,76,3,373,176,152,4.094490216271884,1.4212152420185376,93.63083127914594,4.3100000000000005,-2.065259567557793,-0.31904112784105976,-0.5659128617686492,-0.29257394514086715,-0.33576951578032377,-0.15939170763015317,-0.05387181431585185,1890,1903,False
1040,johnssi01,Si Johnson,SP,CIN,2281.3333333333335,2253.3333333333326,14.0,101,165,15,840,492,272,4.0870835768556395,1.401373465809468,95.79214664776687,12.08,-2.073419611644639,-0.1840313264773349,-0.1077278317559161,0.05384581802108459,-0.09294192339019765,-0.6844390178059971,-0.17176708839763757,1928,1947,False
1041,butchma01,Max Butcher,SP,PIT,1786.3333333333333,1786.3333333333333,10.0,95,106,9,485,334,229,3.733345773465199,1.4095913416682218,108.64621239724264,17.81,-2.0807873465113014,-0.23296742077006544,0.13565013605581802,-0.04780956429458532,-0.9856492916031858,-0.13667734523432104,-0.30462236342872223,1936,1945,False
1042,falcope01,Pete Falcone,SP,NYN,1435.3333333333333,1435.3333333333335,10.0,70,90,7,865,325,217,4.069437993497446,1.4324198792382723,93.88650261483826,10.31,-2.0815650291441243,-0.2900462186452565,-0.3602942028531494,-0.5621267187460882,0.31543377517298005,-0.40544348353825754,-0.41439046572391564,1975,1984,False
1043,scarbra01,Ray Scarborough,SP,WS1,1428.6666666666667,1428.6666666666665,10.0,80,85,12,564,318,168,4.1325244983667755,1.4685020998600093,101.85116166722821,10.19,-2.097431232731526,-0.2936207978625561,-0.32348136943838013,-0.4149762267766042,-0.23371733080944754,-0.122626039050803,-0.28587375712050117,1942,1953,False
1044,willije02,Jerome Williams,SP,LAA,1029.6666666666667,970.0,8.0,52,66,2,655,236,149,4.588863709938491,1.3907413402395596,68.65713944759766,-1.2000000000000002,-2.099983118570289,-0.4329862100144926,-0.4871903063737375,-0.3546229571418688,-0.6782379469784792,-0.25658402613045256,-0.327361204049201,2003,2016,False
1045,hamilea01,Earl Hamilton,SP,SLA,2342.6666666666665,2336.6666666666665,13.0,116,147,13,790,410,261,3.1579396698918614,1.3198634035287422,107.32719040714927,24.95,-2.1085062607245817,-0.1804712919307773,0.08844481070378055,-0.08392051438329584,-0.5118201623057179,-0.38815034386406294,-0.01608264776942279,1911,1924,False
1046,garvene01,Ned Garver,SP,SLA,2477.3333333333335,2430.666666666667,12.0,129,157,12,881,402,330,3.7310279870828844,1.3530678148546824,114.24378365863046,38.74,-2.120563397117729,-0.17448409740409176,0.16061006836173425,0.1833435428500944,-0.8866144635415454,-0.26144050585742334,-0.30861506327255156,1948,1961,False
1047,warhoja01,Jack Warhop,SP,NYA,1412.6666666666667,1376.3333333333333,7.0,69,93,7,463,221,150,3.1153846153846154,1.2501179801793298,99.7762776844012,17.55,-2.1288175578789574,-0.30934621814661534,-0.23144181256249713,0.05068270411138841,-0.943488235267246,-0.4679013199658398,0.18121470012779128,1908,1915,False
1048,lawve01,Vern Law,SP,PIT,2672.0,2672.0,16.0,162,147,13,1092,483,364,3.7657185628742513,1.283682634730539,106.53363258876715,26.040000000000003,-2.139429188922434,-0.16013691533850555,-0.02696848084305193,0.2319143160383498,-1.0549776385872942,0.1817600683175655,-0.3672986008338421,1950,1967,False
1049,lopezro01,Rodrigo Lopez,SP,BAL,1350.6666666666667,1289.6666666666665,8.0,81,89,0,865,257,215,4.824284304047384,1.4230009871668312,,0.0,-2.14755655553423,-0.3330405617266834,-0.47863118224936024,-0.26344624086877044,-0.45184399146014553,-0.11002064147966588,-0.3514827935918837,2000,2012,False
1050,leakemi01,Mike Leake,SP,CIN,1829.0,1829.0000000000002,10.0,105,98,0,1231,301,296,4.054674685620558,1.2810278840896665,100.26164568181089,13.66,-2.149296382865028,-0.23502420807709437,-0.1369020637462448,-0.018887410113915187,-0.9184671342982248,0.11881863234147295,-0.3614713922070398,2010,2019,False
1051,seleaa01,Aaron Sele,SP,BOS,2153.0,2120.6666666666665,14.0,148,112,0,1407,404,352,4.606595448211798,1.4914073385973061,104.03683309549216,19.95,-2.1510924037042907,-0.2028694502078866,-0.2452157169519574,-0.5408289589404518,-0.3246502541295424,0.47601035007127357,-0.36630300423130546,1993,2007,False
1052,davisdo02,Doug Davis,SP,MIL,1715.6666666666667,1674.6666666666667,11.0,92,108,0,1279,306,286,4.437925004857198,1.5131144355935495,106.57139005325176,21.47,-2.1589466870006424,-0.25783598968956717,-0.07228322002951311,-0.6803084628478551,0.0021226273992714486,-0.17318851874477806,-0.3547489070112376,1999,2011,False
1053,colboji01,Jim Colborn,SP,ML4,1597.3333333333333,1572.333333333333,8.0,83,88,7,688,301,204,3.803213689482471,1.3109348914858097,100.26128206671903,16.36,-2.168488074067153,-0.27583057969902314,-0.22230854183522442,0.09116744837349806,-0.8665094065582252,-0.1311348486574637,-0.4166624263194006,1969,1978,False
1054,ortizra01,Ramon Ortiz,SP,ANA,1448.3333333333333,1359.6666666666665,9.0,87,86,0,895,303,218,4.946375143843499,1.4264672036823935,,0.0,-2.1690766741702783,-0.3190600648448559,-0.5074629903593817,-0.2665137779680544,-0.5144689684131082,0.06610442643281678,-0.3589296436693848,1999,2013,False
1055,groveor01,Orval Grove,SP,CHA,1176.6666666666667,1163.0000000000002,7.0,63,73,4,374,207,152,3.7784702549575067,1.428611898016997,97.29560428280884,2.5300000000000002,-2.170508569213067,-0.3732602870529779,-0.24691933457679124,-0.4119668351170002,-0.646633169228958,-0.19120172215222775,-0.4097176635329287,1940,1949,False
1056,bowmajo01,Joe Bowman,SP,PIT,1465.6666666666667,1454.6666666666665,10.0,77,96,11,502,298,184,4.402774619058449,1.4600864225608368,91.75127535038195,4.13,-2.1778640927838895,-0.29943136014443944,-0.3691211696407553,-0.2181507958862946,-0.3728028613719068,-0.2745701500192138,-0.23138766484452794,1932,1945,False
1057,cahiltr01,Trevor Cahill,SP,OAK,1507.6666666666667,1445.6666666666665,11.0,86,99,1,1151,361,233,4.256245854521335,1.3676763210258678,103.37523261903956,12.18,-2.180388884809743,-0.301644761560029,-0.26148174014301795,-0.3805231457360384,-0.44688196797181984,-0.06097752109902172,-0.3502420268168118,2009,2021,False
1058,stonebi01,Bill Stoneman,SP,MON,1236.3333333333333,1207.0000000000002,7.0,54,85,5,934,245,169,4.083850094365058,1.442976543542734,95.51735793158892,6.09,-2.186166417804984,-0.36224795655426406,-0.614777847642766,-0.820705899307341,0.8806019828587807,-0.6575386346219785,-0.4798968946409765,1967,1974,False
1059,danksjo01,John Danks,SP,CHA,1503.3333333333333,1481.0000000000002,9.0,79,104,0,1102,247,247,4.376274944567628,1.3463414634146342,101.63860501593346,20.41,-2.201982929495043,-0.29736433889197067,-0.3743434953705177,-0.17553754072848562,-0.3230560067171233,-0.3007667611761613,-0.35129526288562885,2007,2016,False
1060,mccaski01,Kirk McCaskill,SP,CAL,1729.0,1729.0000000000002,12.0,106,108,7,1003,380,242,4.117408906882591,1.3956043956043955,102.85012667884546,14.329999999999998,-2.2062628744912227,-0.25520681023611597,-0.25074753934021443,-0.3616742170707192,-0.3270050167481767,0.01074722392703155,-0.3884981256915347,1985,1996,False
1061,leebi03,Bill Lee,SP,BOS,1944.3333333333333,1895.0,12.0,119,90,19,713,416,225,3.624378535916338,1.364477970169724,112.33085377595127,21.35,-2.2063481834879974,-0.23285996659503938,0.01636334237402085,-0.17373596466370347,-1.2590980926181428,0.4777069333923752,-0.3377623330526182,1969,1982,False
1062,schnepe01,Pete Schneider,SP,CIN,1274.0,1245.0,5.0,59,86,4,487,207,162,2.663265306122449,1.3320251177394034,105.61037682108996,6.6,-2.2112861553796725,-0.3552266916272566,0.06957242813930256,-0.7319018363314526,-0.1722167445303197,-0.5815807969900894,-0.38884831275137216,1914,1919,False
1063,bailebi01,Bill Bailey,SP,SLA,1084.3333333333333,972.6666666666666,7.0,38,76,0,570,203,117,3.5690132185674766,1.4405164463572089,85.07644941179693,-2.3600000000000003,-2.2255209829925144,-0.457612265180092,-0.7397698441813295,-0.9388987934337903,1.1150404641998273,-0.929760500531405,-0.7500109850999641,1907,1922,False
1064,barrji01,Jim Barr,SP,SFN,2065.3333333333335,2030.0000000000002,11.0,101,112,12,741,454,252,3.5558424790187213,1.27775984506133,109.22879446204958,30.79,-2.2295800794978393,-0.2196630620194915,0.12405305324164366,0.2645089646205976,-1.278345441415735,-0.12924478732747988,-0.3528552073640887,1971,1983,False
1065,youngma01,Matt Young,RP,SEA,1189.6666666666667,1152.3333333333333,9.0,55,95,25,857,333,163,4.4029139815074245,1.489492855141496,98.34993947058207,7.31,-2.233405012361518,-0.38763176378851916,-0.5060432459059803,-0.7947067319735638,0.5542761888133325,-0.7321624635086653,-0.20686776067239618,1983,1993,False
1066,chaseke01,Ken Chase,SP,WS1,1165.0,1162.6666666666667,7.0,53,84,1,582,188,160,4.2721030042918455,1.6154506437768241,100.27661638382858,7.129999999999999,-2.2441535066144964,-0.3860355802662552,-0.3893059878819101,-1.106740082654061,0.8674142629511774,-0.6281978785810299,-0.5986733950629174,1936,1943,False
1067,purkebo01,Bob Purkey,SP,CIN,2114.6666666666665,2091.0,11.0,129,115,9,793,386,276,3.792087011349307,1.2673392181588903,108.25149340049335,24.86,-2.2556648960422923,-0.21574987049663238,-0.08138552400307866,0.28904895595768015,-1.3716013552358308,0.2621953636176825,-0.45784530161653114,1954,1966,False
1068,mileywa01,Wade Miley,SP,ARI,1581.0,1566.6666666666665,10.0,97,92,0,1252,283,277,4.149905123339659,1.3795066413662238,107.80154494794407,17.97,-2.258381021646268,-0.2883039602101619,-0.2014234981515933,-0.5217159175184535,-0.4804737743099029,0.12639373126906592,-0.3670309768448273,2011,2021,False
1069,alexado01,Doyle Alexander,SP,TOR,3367.6666666666665,3367.6666666666665,19.0,194,174,3,1528,561,464,3.757497772938731,1.292883301989508,107.84421457487201,34.78,-2.2772440864003927,-0.1352416561259265,-0.04228574956577444,0.16805606966425105,-0.7916119884484576,0.19824089213620805,-0.4801001688809574,1971,1989,False
1070,estessh01,Shawn Estes,SP,SFN,1678.3333333333333,1655.0000000000002,11.0,101,93,0,1210,283,281,4.713604766633566,1.5288977159880834,93.47191499118998,9.26,-2.278548741193315,-0.2753533221985878,-0.3228106236968554,-0.7659406533710308,-0.035062251979760636,0.20296657423253037,-0.3674636738217023,1995,2008,False
1071,rueteki01,Kirk Rueter,SP,SFN,1918.0,1918.0,13.0,130,92,0,818,340,336,4.274765380604797,1.3941605839416058,101.77493474759191,15.97,-2.2949903311584166,-0.23931077488617483,0.0295606966162633,-0.07392673994803828,-1.4565931971971644,0.49856152959575717,-0.36612930532949567,1993,2005,False
1072,blaehge01,George Blaeholder,SP,SLA,1914.3333333333335,1903.3333333333333,9.0,104,125,12,572,338,251,4.541528817691102,1.439143304892913,103.8467627265425,25.11,-2.301136587402865,-0.24180069219644817,-0.35161303385631165,-0.010056855237393827,-0.47200969517084024,-0.25608741497859383,-0.05763797893134928,1925,1936,False
1073,thurssl01,Hollis Thurston,SP,CHA,1542.6666666666667,1542.6666666666667,9.0,89,86,13,306,288,178,4.241356957649092,1.4442523768366464,98.00426637779783,11.950000000000001,-2.303088287233985,-0.2985853440666359,-0.24008696721191067,-0.10657758655475498,-1.110257796663886,0.03995104442136747,0.02142144823534347,1923,1933,False
1074,lushjo01,Johnny Lush,SP,SLN,1239.3333333333335,1222.3333333333333,6.0,66,85,2,490,182,155,2.6796664873587948,1.2764927380311994,99.04770083307575,6.499999999999999,-2.321302474017224,-0.3798149671148989,-0.22725954346913374,-0.6788155507715571,-0.1645647891670149,-0.4132748413727034,-0.3772826744678247,1904,1910,False
1075,vangiel01,Elam Vangilder,SP,SLA,1715.6666666666667,1691.3333333333333,9.0,99,102,19,474,367,187,4.275306003497183,1.5113658441810762,105.00760077708757,13.08,-2.3248762870332436,-0.2749163918446879,-0.41091797831075155,-0.5107458409962373,-0.3858115004581517,-0.08517248304845658,0.4969635968338099,1919,1929,False
