rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
907,fuentti01,Tito Fuentes,6073.0,11.0,-0.4286490755670226,-1.0046221986335848,0.14732404749953965,-0.10130644019834467,0.22937212090193468,-0.8849131258771983,-1.1916607594514106,-0.11845205468949596,1.1318357135416253,11.75,False,12.306124262058272
908,warfifr01,Frank Warfield,4227.0,11.0,-0.4427950407092588,-0.8847658520542192,-0.0008242293642983928,-0.157899914108427,-0.6572085197987976,-0.7500507177556436,0.21645638056033495,1.0878599474946977,0.6692311217620104,10.309999999999999,True,12.768681188494025
909,phillda01,Dave Philley,7000.0,13.0,-0.4470912130485664,-1.6599530746976934,0.7657706486005605,-0.15120264837082373,-0.050012167000480355,-0.5977143066471476,-0.4883402357633789,0.5363239789963772,0.19158459700082403,7.91,False,13.823703901002673
910,blausje01,Jeff Blauser,5271.0,11.0,-0.4720225007836792,-1.4766852752906678,0.5326402737233095,-0.17684853596295425,-0.17659804570381965,-0.03114529199072177,0.5074665733327693,-0.4077534866055375,-0.622484216636575,20.94,False,11.02079658956756
911,parenfr01,Freddy Parent,5571.0,10.0,-0.48861085001532034,-1.4808164736908411,0.5035947736602004,-0.16005942788948022,-0.11242675129395863,-0.17819958949390644,-0.3517016738017877,-0.1578544458668016,-0.10957956843130887,35.75,False,11.625288402245651
912,bierblo01,Lou Bierbauer,6034.0,11.0,-0.4940053207010048,-1.7157764611590418,0.7277658197570323,-0.17229554421680754,-0.24232808927348648,-0.3041060456309834,-1.1906007933452407,-0.7634325115988563,0.9351901337447156,13.969999999999999,False,12.205584663943185
913,kressre01,Red Kress,5664.0,11.0,-0.5137166386080354,-1.2865312565721063,0.2590979793560354,-0.1397138016186903,-0.1799453313815113,0.03617119708754435,-0.111872089816805,-0.37732379702347285,-0.23830986323236217,14.04,False,11.19112895116948
914,hayesch01,Charlie Hayes,5765.0,12.0,-0.5291259785252715,-1.4407557714331132,0.38250381438257,-0.15176500401331947,-0.24367914507363875,-0.19525317545395413,-0.5806716338212803,-0.5490675678737523,0.46444306157230836,10.53,False,12.474594329796307
915,beckegl01,Glenn Beckert,5572.0,9.0,-0.5312004058933683,-1.0485496655784337,-0.013851146208302911,-0.11713457444555209,0.7873755826213158,-1.1335074124468745,-1.255564591643777,-0.27582621233197624,0.6992202744984543,15.6,False,11.192125560138276
916,parrage01,Gerardo Parra,5290.0,11.0,-0.5413021727137479,-1.1487336025431423,0.06612925711564643,-0.13298093025774368,0.4930291900782853,-0.5566737657182211,-0.7934901875691427,0.1521163023678505,-0.24875084522816837,10.74,False,11.452063750877997
917,molinbe01,Bengie Molina,5159.0,11.0,-0.5508105932914964,-1.2203844899781466,0.11876330339515392,-0.14502489482806258,0.10773176815170206,-0.42134161149131155,-1.4911795035243949,-0.8581932198104564,0.9199766525365268,10.69,False,10.432710463152668
918,suhrgu01,Gus Suhr,5989.0,10.0,-0.5622661773963222,-1.0940136619058598,-0.03051869288678455,-0.11015408577672695,-0.3113575481544712,0.2735540677140492,0.9372937321806748,-0.2941261250330774,-0.8156490117968004,22.26,False,12.426350564150843
919,aybarer01,Erick Aybar,5626.0,11.0,-0.5778346539428718,-1.5673139425957872,0.4116446347100435,-0.1683473622551866,0.2631403378578416,-0.9894000362695985,-1.1121464306703455,0.5918110498074151,0.5078204267731674,22.82,False,11.9374143372013
920,suzukku01,Kurt Suzuki,6163.0,14.0,-0.5878508594139217,-1.5655387319415612,0.3898370131137179,-0.1598848066663722,-0.16297879557073,-0.49558055760387304,-0.7991971864387601,-0.6943118961295489,0.9351695377141981,19.6,False,12.597482148585794
921,clarkho01,Horace Clarke,5242.0,8.0,-0.6061954107767262,-0.8747480786057266,-0.3376427429477259,-0.10551846545304304,-0.07016407592357105,-1.21662130977893,-0.5893976236894399,0.9671554487343182,1.2137068387660972,15.67,False,10.763631181568346
922,burrepa01,Pat Burrell,6520.0,12.0,-0.6290527378695021,-1.726957541896995,0.4688520661579906,-0.1589224731807051,-0.5709515112161505,0.9179915446250156,1.6036567022258337,-0.8338475111933871,-1.7000770115330461,18.93,False,13.739162971961292
923,coninje01,Jeff Conine,7781.0,15.0,-0.6395065654092347,-1.7769765235433204,0.49796339272485113,-0.13918876163524702,0.3910255959033408,-0.0910892825081355,-0.15207489060729798,-0.5306832259591487,-0.8044692199858196,19.53,False,16.3004447937364
924,burdoja01,Jack Burdock,5065.0,15.0,-0.6544218765124241,-2.159006238774641,0.850162485749793,-0.27561781771591165,-0.3260615493306877,-0.30654423226573163,-0.3280032809450008,-0.1662218548678817,-0.2161785407904971,14.969999999999999,False,14.357235049365505
925,infanom01,Omar Infante,5698.0,12.0,-0.6676608638107813,-1.9078765978211196,0.572554870199557,-0.216149161384568,0.16050807136521755,-0.673625232793253,-1.0808130317053068,-0.08107415048985893,0.26987352631679656,17.02,False,11.32736313500293
926,cowenal01,Al Cowens,6038.0,12.0,-0.6820206531865942,-1.7392588588415827,0.37521755246839433,-0.17535797602166855,0.13132197875006638,0.03031907637178117,-0.7074493758256623,-0.01547590391326361,-0.7577888229216511,15.229999999999999,False,12.830246205411335
927,tayloto02,Tony Taylor,8501.0,16.0,-0.6867453046641072,-2.406615230616351,1.0331246212881364,-0.17443454196301164,-0.031249341271022663,-0.816545785351653,-0.5520938996470619,1.168073786239293,0.09153003682283971,23.2,False,17.60534337383081
928,trillma01,Manny Trillo,6573.0,12.0,-0.6887835412289798,-1.7190377190192043,0.3414706365612447,-0.16817587337543174,-0.13489658080078548,-0.8910798190710709,-0.5911257171399583,-0.5002754426528407,1.2437858128270256,11.27,False,13.01574688447509
929,colemvi01,Vince Coleman,5970.0,11.0,-0.7005286777647378,-1.537934004683436,0.13687664915396042,-0.15744077850367882,-0.0020210924052253276,-1.0828015443682804,-0.3124409706239693,4.362442772090705,-1.1849708380915036,12.51,False,13.067209323036673
930,demosbi01,Bingo DeMoss,3421.0,9.0,-0.7363017666407767,-1.1334163799085661,-0.3391871533729873,-0.2679471347301574,-1.251774696696892,-1.2146236399806936,0.8113046002173467,1.881667549858542,1.0133757563276464,8.889999999999999,True,9.209768851909145
931,gagnegr01,Greg Gagne,6207.0,13.0,-0.7401481793635094,-1.892345339733501,0.41204898100648224,-0.1838120776817388,-0.4463002234530539,-0.2538296028784468,-0.9320720431294844,-0.16482123528660786,0.6795809902966032,26.259999999999998,False,13.375951327752786
932,scutama01,Marco Scutaro,5486.0,10.0,-0.7594515062897176,-1.281240454005825,-0.23766255857361002,-0.14385184738089352,0.35841721210813976,-0.8492265894926442,-0.025459654258686265,-0.34766447688131163,0.20351689474228793,22.07,False,11.288124513138843
933,cardele01,Leo Cardenas,7402.0,13.0,-0.7635227191193379,-2.357622399550745,0.8305769613120694,-0.20107653727511682,-0.07679065822830264,-0.38220161782680717,-0.5274097680758681,-0.48426081128200904,0.18894101738601918,27.259999999999998,False,14.898925291208542
934,caseyse01,Sean Casey,5644.0,11.0,-0.7838798758139255,-1.63818344396158,0.07042369233372922,-0.1745223839447706,0.9849267907108796,-0.36752514471643205,-0.1838089073145404,-0.726677966276568,-1.34347095191997,16.46,False,11.84637825916542
935,gantnji01,Jim Gantner,6782.0,14.0,-0.7940130704076056,-1.6215719502012547,0.03354580938604346,-0.1485636234724008,0.338097591890903,-1.031346894601186,-0.9629316690628076,-0.032019014720977054,0.7945311785953129,22.45,False,14.201236309935057
936,mclemma01,Mark McLemore,7239.0,15.0,-0.79794042512632,-2.2205862983517544,0.6247054480991143,-0.19074470708819652,-0.3660445952083856,-1.2109130099122105,0.8419292648629914,0.9743987863651403,0.5035488466258458,19.55,False,14.777250544022303
937,encarju01,Juan Encarnacion,5095.0,9.0,-0.8143690745531895,-1.2637201246055012,-0.3650180245008777,-0.15531177279051636,-0.1559215818664888,0.01759402836681944,-0.9689537370790234,0.4695358794930826,-0.3193586049101071,8.65,False,10.201511981475615
938,milledo01,George Miller,5695.0,11.0,-0.829958253945373,-1.5212657597482209,-0.13865074814252515,-0.17064113962402927,-0.056611567129642236,-0.4904146107462997,-0.07137100258237493,-0.18547124878008933,0.11387241035846486,19.14,False,11.404977940105214
939,sundbji01,Jim Sundberg,6898.0,13.0,-0.8699438421241543,-2.137317926722105,0.39743024247379655,-0.20056158211342867,-0.5383421092701425,-0.6224354341589186,0.3402421228354119,-0.7143393502021205,0.9254070182598025,40.47,False,13.86916683207565
940,lowrije01,Jed Lowrie,5196.0,10.0,-0.88926362981428,-1.5128938953396676,-0.2656333642888924,-0.19186986624472638,0.05355983884204459,-0.21433880651253823,0.372466797385321,-0.7828546263791005,-0.5129869652210016,15.42,False,10.228356003616184
941,bordimi01,Mike Bordick,6484.0,13.0,-0.8925286882626589,-2.349956209968634,0.5648988334433164,-0.2179585292906447,-0.38881932035633476,-0.9084464889260072,-0.448260083725506,-0.2005935640258692,1.1805328913459765,26.8,False,13.750464125846571
942,counscr01,Craig Counsell,5476.0,11.0,-0.9245998960023656,-1.8186541925630806,-0.030545599441650667,-0.23084250381591886,-0.5442047183570287,-1.1817840059197924,0.6049724073791495,0.2753544580479722,0.9946071346220766,22.38,False,9.956253039450965
943,helmsto01,Tommy Helms,5333.0,9.0,-0.9247880967826277,-1.4840971097939741,-0.3654790837712813,-0.1795640786199606,0.3384724831905466,-0.9449085677465168,-1.4050837959176206,-0.4683086667115019,0.9485299650487131,8.26,False,10.275954811470344
944,gustifr01,Frankie Gustine,5037.0,10.0,-0.9253669482836617,-1.7033736707606155,-0.14736022580670785,-0.20730714045768134,-0.23178160578276033,-0.44058567508093316,-0.7097013945187867,0.035923522348136235,0.3089041550924585,8.41,False,10.656888624371808
945,lockmwh01,Whitey Lockman,6590.0,10.0,-0.9809848724509678,-1.8303363310614493,-0.13163341384048616,-0.17947406416683598,0.24140147306627285,-0.5004305971661684,-0.5300627085404236,-0.20689821722285862,-0.14034617180269549,19.53,False,12.76574675498549
946,morelke01,Keith Moreland,5082.0,9.0,-0.9878502697500972,-1.573842467832108,-0.40185807166808646,-0.19438153163838304,0.4208548048276545,-0.11273338992201123,-0.22009657559241386,-0.6401906275619658,-1.0039461789731903,3.5100000000000002,False,10.609726793922569
947,milledo02,Dots Miller,6476.0,12.0,-1.0017371644728221,-2.1048567242170924,0.10138239527144796,-0.1950145204648325,-0.18297221208174355,0.1779567385346501,-0.690119173639349,-0.3336415530433525,-0.45566902866217157,18.12,False,13.490955436349298
948,johnsde01,Deron Johnson,6620.0,13.0,-1.017686390358783,-2.3458957042300126,0.31052292351244654,-0.21485840673759843,-0.529880410074376,0.7829394114641902,-0.0718459934452242,-0.7427906822251908,-1.0465621979375057,6.23,False,13.745426521323507
949,dempsri01,Rick Dempsey,5407.0,11.0,-1.0221553817487739,-1.7226940512885267,-0.32161671220902105,-0.2495452512730845,-0.9936502707731384,-0.33536907645648534,0.4481903116936141,-0.686975876523899,0.8651955468941553,25.16,False,8.970667325771478
950,versazo01,Zoilo Versalles,5578.0,10.0,-1.031163744785511,-1.9662755814577664,-0.09605190811325592,-0.21579757616145231,-0.4863412916354021,-0.18476317966722944,-0.9237032187813323,0.37988889025743106,0.1995759904086364,12.58,False,11.464539671169076
951,bellde01,Derek Bell,5068.0,8.0,-1.0440083744116468,-1.5885699078620483,-0.49944684096124536,-0.20427388442289518,0.19261517268314982,-0.21028874928175878,-0.6610200209507358,0.7109084525260597,-1.0198032730042246,13.079999999999998,False,10.192629379077674
952,robinwi01,Wilbert Robinson,5430.0,16.0,-1.0736429998652643,-2.4007948548955618,0.25350885516503285,-0.27495264610371006,-0.2521442220964658,-0.625150404043005,-0.8745994103219343,-0.4790933943359151,0.6180251110195808,6.48,False,10.861099245049946
953,wilsoji01,Jimmie Wilson,5253.0,14.0,-1.079244748831084,-2.023090483665974,-0.13539901399619378,-0.23740549387826804,-0.3013344436752755,-0.6911864152228837,-0.5014270616736426,0.06194113500674338,0.5214967822893483,11.17,False,10.747216147333267
954,smithge01,Germany Smith,7008.0,14.0,-1.0814492660528578,-3.2748320239421513,1.1119334918364356,-0.2879395097252771,-0.8486819856541838,-0.30644591001062965,-0.7910453695180618,-0.5606567929547,0.8982933504354604,21.39,False,14.428231876600522
955,kennead01,Adam Kennedy,6054.0,13.0,-1.0855852164067394,-2.0708014873244096,-0.10036894548906927,-0.209031105719153,0.08762737841089352,-0.8839713006572468,-0.6553593524908027,0.8256955690349356,0.06419224650169819,20.86,False,12.289730122424809
956,byrnebo01,Bobby Byrne,5480.0,9.0,-1.0980866145153025,-1.9201613878730064,-0.27601184115759875,-0.2175820269544483,-0.3469367684485067,-0.4534928782733632,0.08451881068934257,-0.2494195618766717,0.19518471090422765,12.89,False,10.945373466094788
957,peckiro01,Roger Peckinpaugh,8383.0,15.0,-1.1042062428310957,-2.69998466117744,0.49157217551524857,-0.1986500057273408,-0.5395077756885429,-0.4890481101014598,0.5204507403796247,-0.157633500725579,0.3681751802212773,45.54,False,16.76151329108898
958,thomade01,Derrel Thomas,5268.0,12.0,-1.1119727719574972,-1.9860175014039827,-0.2379280425110118,-0.2359624754143346,-0.5381057834563864,-0.8137141037995155,-0.10721545824504579,0.37390188712392486,0.7145742393727401,6.47,False,10.542758873588099
959,turnete01,Terry Turner,6658.0,15.0,-1.1227746436075448,-2.5787878097726145,0.33323852255752484,-0.23749388885089306,-0.2718443422217346,-0.49314546731843206,-0.43322436164240125,0.12466506551430585,0.11429491811983199,38.15,False,13.750896010055273
960,knabeot01,Otto Knabe,5255.0,10.0,-1.1268704139754453,-1.8318994510981637,-0.4218413768527269,-0.20967944880940448,-0.5137971476451652,-0.4823340510687535,0.3487724027157755,-0.46113449492742664,0.5019806001296813,9.51,False,10.773672276501932
961,branski01,Kitty Bransfield,5386.0,10.0,-1.1551388614794087,-1.9748794852798066,-0.3353982376790109,-0.22268891019881304,0.16462629903987655,0.06297497973705025,-1.0018754877780047,-0.14852406815136446,-0.8796466911947707,10.03,False,10.979488315059665
962,lowebo01,Bobby Lowe,7766.0,15.0,-1.1594244557156723,-2.9660100516822916,0.6471611402509468,-0.23877714088412383,-0.3270061247206913,-0.28592932188204506,-0.6171985628630154,-0.22907208397199827,0.1486527889009922,20.07,False,15.449854705375596
963,hollocr01,Crush Holloway,3795.0,11.0,-1.1997985587986326,-1.9029924096330226,-0.4966047079642425,-0.34981478118254095,-0.5249986980601763,-0.4999441440896904,-0.6565709433156974,1.3608316758441172,-0.5637900089521144,5.109999999999999,True,12.068990307657453
964,schalra01,Ray Schalk,6217.0,13.0,-1.2093838955420644,-2.1763565491360684,-0.24241124194806024,-0.22020470986199675,-0.6439106806275282,-0.8155194055357435,0.7422899218158999,0.1377718402415335,0.6480906989062071,33.4,False,12.24319030223203
965,boonebo01,Bob Boone,8148.0,17.0,-1.2168512881444773,-3.2257356044028933,0.7920330281139385,-0.2432987256620662,-0.3892451008786335,-0.7303938162396415,-0.2561436703894883,-0.6596640926472139,0.9208686288854331,27.41,False,16.648925429124258
966,offerjo01,Jose Offerman,6582.0,12.0,-1.2253299432991143,-2.216782747715205,-0.23387713888302325,-0.21243725421324441,0.11504814448655952,-0.9183289796176518,0.673502809930422,0.3971946397752723,-0.39261374322243103,17.119999999999997,False,13.306675272897165
967,boonebr01,Bret Boone,7432.0,13.0,-1.241247359157173,-2.9590322022501834,0.47653748393583734,-0.24330811584899414,-0.21904136368204058,0.19256173669116292,-0.4816481106215883,-0.2289706471303929,-0.8215117598826636,22.82,False,15.519619792236007
968,sheelea01,Earl Sheely,5263.0,8.0,-1.2571407085989201,-1.7273182404923144,-0.7869631767055258,-0.2029751163915763,0.12199167776195603,-0.40920423406847284,0.7419164641583191,-0.7676133063296418,-0.5712083264124451,20.02,False,10.205977041460251
969,fletcsc01,Scott Fletcher,5976.0,13.0,-1.2976243497102444,-2.6330497682261695,0.03780106880568054,-0.26776777303994936,-0.09561769039094539,-1.0662084509477783,-0.0881430022859886,-0.1800369024407618,0.5379902991717138,31.92,False,12.64031341159958
970,ruelmu01,Muddy Ruel,5292.0,12.0,-1.3201370856057337,-2.079167193611151,-0.5611069776003162,-0.2605472673698184,-0.370404269265589,-1.069874489556968,0.9213064579223267,-0.45422612883196384,0.6241416368395615,20.95,False,9.687888449783392
971,kraneed01,Ed Kranepool,5997.0,14.0,-1.3817413992235341,-2.6210157425546594,-0.1424670558924086,-0.2772583648682644,0.09471567650746174,-0.20005865363214856,-0.3704025099357749,-0.6900280314407219,-0.6980620879660429,4.17,False,11.779700207763955
972,marioma01,Marty Marion,6141.0,12.0,-1.4001756450295255,-2.366891401713075,-0.43345988834597593,-0.23151855901986387,-0.31338432961002743,-0.6950342219784591,-0.6203859526909818,-0.49605196399131174,0.913253990624557,31.76,False,13.240605485918502
973,bellda01,David Bell,5380.0,9.0,-1.4061676552350049,-1.9529400185258705,-0.8593952919441394,-0.2384056991079394,-0.4490563031661606,-0.38775650490340136,-0.2617199824943644,-0.7528096582990952,0.5704555369613755,15.24,False,10.250336257205914
974,flackma01,Max Flack,5905.0,12.0,-1.4227590484621038,-2.398669657723407,-0.44684843920080064,-0.24372596014124362,-0.011630766041085882,-0.20475162256176097,0.005857317848841706,0.3620570140266307,-1.0780133837396841,12.37,False,12.549245722804995
975,claytro01,Royce Clayton,8164.0,16.0,-1.4637374291969116,-2.859667280999189,-0.06780757739463385,-0.21086400007367745,-0.4749174772054931,-0.8554204020266349,-0.6300003037643692,0.5343759759641801,0.9889989823798994,19.48,False,17.40771767634684
