rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
993,sierrru01,Ruben Sierra,8782.0,15.0,-1.4609159218204768,-2.9243984461962524,0.0025666025552988636,-0.2119385273242845,0.08819326428828955,0.6512343977733185,-0.5968689675124225,-0.17113807510262136,-1.2060816379716857,16.759999999999998,False,17.777257077684652
994,ibanera01,Raul Ibanez,8278.0,15.0,-1.470062961726113,-2.759190560254675,-0.18093536319755107,-0.2072761157071247,0.21153180432988755,0.6062181536493679,-0.006037666967633931,-0.542730569698166,-1.2138902776947649,20.900000000000002,False,16.705932122362615
995,pinielo01,Lou Piniella,6362.0,13.0,-1.5017816452537058,-2.814621302333508,-0.18894198817390367,-0.28488069861675186,0.878967030877775,-0.23281415562286487,-0.9870848085248228,-0.5727451563274284,-0.8299100898082687,12.5,False,12.73348776393436
996,dayco01,Connie Day,2611.0,9.0,-1.5415531151776625,-1.9921009358183386,-1.0910052945369864,-0.48002432188393696,-1.6394181959920207,-0.6601600071969325,-0.5298862692459467,-0.21463391990135325,0.6213122613883818,1.7399999999999998,True,9.00111182272183
997,grudzma01,Mark Grudzielanek,7603.0,14.0,-1.5429698541558179,-2.85003491677356,-0.23590479153807564,-0.22849023918548048,0.5408186519631104,-0.9455980496556186,-1.2563470647174917,-0.00596555284363903,0.0574331713571406,26.48,False,15.762700940993923
998,ramirra01,Rafael Ramirez,5887.0,10.0,-1.550067730300837,-2.6367239110306047,-0.4634115495710692,-0.29659436569523107,-0.10017810521016018,-0.9636543270623293,-1.275943734711797,-0.07114488774270022,0.4827904221523923,6.04,False,11.675464811625044
999,leonaje01,Jeffrey Leonard,5476.0,11.0,-1.554924264781363,-2.681306059856803,-0.4285424697059233,-0.30480932851725684,-0.04785300572708638,0.10327766002373705,-0.8074408514549511,0.34873701802739,-1.3492363375179621,9.88,False,11.299369164549134
1000,hartzro01,Roy Hartzell,5221.0,10.0,-1.5696326360587853,-2.344820495227942,-0.7944447768896284,-0.2734484542539874,-0.3319369012641835,-0.8199920052861036,0.13860416004484802,-0.10725362628164516,-0.05936725561974584,13.18,False,11.039619991226797
1001,bellda01,David Bell,5380.0,9.0,-1.5928484486585859,-2.093979410738783,-1.0917174865783885,-0.2556231223689257,-0.4490563031661606,-0.38775650490340136,-0.2617199824943644,-0.7528096582990952,0.5704555369613755,15.24,False,10.250336257205914
1002,moralke01,Kendrys Morales,5357.0,11.0,-1.6335378765636062,-2.4955582481079026,-0.7715175050193095,-0.2899002805159228,0.13498560273655316,0.46614808213762565,-0.203408223219049,-0.7804933132431062,-1.0274189794930588,13.16,False,10.990538620633362
1003,rodriau01,Aurelio Rodriguez,7078.0,14.0,-1.661540855300426,-3.100172431730127,-0.22290927887072515,-0.27358485939668714,-0.8393480463915889,-0.2469852199238834,-1.265036700823873,-0.5660012263129509,1.0987869685474123,15.09,False,14.61714247016964
1004,hemslro01,Rollie Hemsley,5509.0,14.0,-1.6821915624682933,-2.848030041073242,-0.5163530838633442,-0.3523336133286485,-0.6801637376382865,-0.5486532926551351,-0.7192951918513397,-0.5972974091192279,0.6169408471104325,3.7199999999999993,False,9.70193381470726
1005,lumpeje01,Jerry Lumpe,5441.0,9.0,-1.6929986488935516,-2.3911028708463045,-0.9948944269407984,-0.2831382913968389,0.10115480415583573,-0.9136295164981991,-0.2943347463671077,-0.5790654518149095,0.26509415582642776,15.42,False,10.64765495741576
1006,coninje01,Jeff Conine,7781.0,15.0,-1.703054574441124,-3.140555776698482,-0.2655533721837662,-0.24599653603382368,0.3910255959033408,-0.0910892825081355,-0.15207489060729798,-0.5306832259591487,-0.8044692199858196,19.53,False,16.3004447937364
1007,parrila01,Larry Parrish,7450.0,14.0,-1.7165848374310926,-3.021940095918986,-0.4112295789431994,-0.24598616979397522,-0.08326538917784294,0.7672008779986212,-0.5331352014425303,-0.6861927861237116,-0.8250606373373923,15.66,False,15.579187407054063
1008,moranmi01,Mickey Morandini,5135.0,10.0,-1.7249280904575315,-2.517159325245333,-0.9326968556697302,-0.29918692455372425,-0.12470750788503492,-1.03989107815062,-0.22542379021967135,0.19726775229877733,-0.26965130138750265,9.85,False,11.043605386556257
1009,milledo02,Dots Miller,6476.0,12.0,-1.74166304341288,-2.7799960494302005,-0.7033300373955592,-0.25756603299229774,-0.18297221208174355,0.1779567385346501,-0.690119173639349,-0.3336415530433525,-0.45566902866217157,18.12,False,13.490955436349298
1010,branski01,Kitty Bransfield,5386.0,10.0,-1.7665064262811598,-2.62813363633323,-0.9048792162290897,-0.29635034425858636,0.16462629903987655,0.06297497973705025,-1.0018754877780047,-0.14852406815136446,-0.8796466911947707,10.03,False,10.979488315059665
1011,mancugu01,Gus Mancuso,5025.0,13.0,-1.8010820895319475,-2.830764677895715,-0.77139950116818,-0.37651492058023256,-0.6394885622903403,-0.6785571308410213,-0.16074305219686433,-0.9077347867622005,0.6020270511817041,10.48,False,9.401555350927195
1012,sheelea01,Earl Sheely,5263.0,8.0,-1.814927533036593,-2.2866161155383207,-1.3432389505348652,-0.26869754589169453,0.12199167776195603,-0.40920423406847284,0.7419164641583191,-0.7676133063296418,-0.5712083264124451,20.02,False,10.205977041460251
1013,comisch01,Charlie Comiskey,6040.0,13.0,-1.8223828822197405,-3.4304064688597524,-0.2143592955797288,-0.34076885452249195,-0.051104267007782936,-0.5784008837047552,-1.2657495189950954,0.8768378249826254,-0.7599730072030104,7.64,False,13.2258732050104
1014,collish01,Shano Collins,7036.0,14.0,-1.8223906616577754,-3.2984576527200984,-0.34632367059545227,-0.2894230172026995,-0.3730914198702963,0.176707561684947,-1.122759494615142,0.07932864801762893,-0.5860896891453817,9.74,False,14.15958822321237
1015,rojasco01,Cookie Rojas,6871.0,12.0,-1.8571079015083334,-3.042833505159958,-0.6713822978567083,-0.28611504514903224,0.2023798639437746,-0.939614176799,-0.9145853595839603,-0.23589089319903847,0.1714670151499138,9.28,False,13.541746586807367
1016,sewellu01,Luke Sewell,6041.0,14.0,-1.8749341985094297,-3.00914523748512,-0.7407231595337392,-0.31697456855531464,-0.961231103268653,-0.758506448776521,-0.19266072780027596,-0.25002060696358525,0.6340523352847522,4.58,False,11.434347540804957
1017,burrepa01,Pat Burrell,6520.0,12.0,-1.9134946571302915,-3.136943512759379,-0.6900458015012039,-0.288675783382765,-0.5709515112161505,0.9179915446250156,1.6036567022258337,-0.8338475111933871,-1.7000770115330461,18.93,False,13.739162971961292
1018,jurgebi01,Billy Jurges,7013.0,16.0,-1.9199928969522495,-3.4466534293300786,-0.39333236457442045,-0.29695463205026523,-0.7302740454675988,-0.8416378521182856,-0.32688316331889666,-0.5880604055556049,0.9884784283596818,28.56,False,14.712812942905707
1019,lopezal01,Al Lopez,6607.0,16.0,-1.9314390288265062,-3.3187208028966975,-0.544157254756315,-0.31697428871983735,-0.737831637746785,-0.8519430025564843,-0.18960010250258294,-0.43829694832000793,0.6906976048981524,16.34,False,13.163993340904437
1020,morelke01,Keith Moreland,5082.0,9.0,-1.9483323910620802,-2.5936455161088525,-1.303019266015308,-0.3203349752295824,0.4208548048276545,-0.11273338992201123,-0.22009657559241386,-0.6401906275619658,-1.0039461789731903,3.5100000000000002,False,10.609726793922569
1021,boonebr01,Bret Boone,7432.0,13.0,-1.9978120291192532,-3.584400972087606,-0.41122308615090036,-0.2947294207554561,-0.21904136368204058,0.19256173669116292,-0.4816481106215883,-0.2289706471303929,-0.8215117598826636,22.82,False,15.519619792236007
1022,stockmi01,Milt Stock,6951.0,12.0,-1.9992896442349888,-3.6689696927085893,-0.32960959576138826,-0.3180268442105104,0.1730081422982335,-0.6128687173600814,-0.4905645146182257,-0.1527642940212362,-0.5853710511729312,23.17,False,14.878953086457551
1023,foliti01,Tim Foli,6573.0,13.0,-2.0144564379559524,-3.1127471031475533,-0.9161657727643513,-0.29416416158269526,-0.4782669905844891,-1.2600031651727894,-1.4411031413631412,-0.2550096480166046,1.4422262373233452,5.72,False,13.335108955004447
1024,vizcajo01,Jose Vizcaino,5918.0,14.0,-2.0472174248867976,-3.229906136290798,-0.864528713482797,-0.34999885890815946,-0.050996724579407446,-1.314873323244614,-0.8040545096974887,-0.29925923682639194,0.5128005676301367,7.01,False,12.041156929179902
1025,carrach01,Chico Carrasquel,5259.0,10.0,-2.07793366667948,-2.980356859896332,-1.1755104734626276,-0.3400293051792735,-0.4424269196569806,-1.0710077966454983,-0.18899815979858317,-0.3043809927616913,0.3753178635939723,21.17,False,11.22534318864864
1026,finnelo01,Lou Finney,5033.0,12.0,-2.1396054282974815,-3.182673799702328,-1.096537056892635,-0.38469062848940305,0.09823650246329896,-0.4388263995825614,-0.8021984749789165,-0.3639039542854729,-0.6065371099222332,3.23,False,9.721341949969002
1027,tebeapa01,Patsy Tebeau,5021.0,11.0,-2.1932520550382395,-3.4332850521546616,-0.9532190579218175,-0.4165765482897466,-0.2174710338916797,-0.4340505564235216,-0.6873825112484245,-0.6845078086131926,-0.18256445079858635,9.66,False,10.290569684489066
1028,kraneed01,Ed Kranepool,5997.0,14.0,-2.2270605635586023,-3.526127199230821,-0.9279939278863832,-0.37300358242921244,0.09471567650746174,-0.20005865363214856,-0.3704025099357749,-0.6900280314407219,-0.6980620879660429,4.17,False,11.779700207763955
1029,corcoto01,Tommy Corcoran,9400.0,17.0,-2.2314926797577552,-4.2494385306039515,-0.2135468289115593,-0.2749555826984116,-0.6652390836506534,-0.3926160246876266,-1.2252267101348837,-0.11172185471154823,0.5880843381306211,20.36,False,19.224273314043064
1030,loneyja01,James Loney,5486.0,10.0,-2.248487115242762,-3.0578078614639144,-1.4391663690216094,-0.3413366915122509,0.6418132352370256,-0.5850818366121123,-0.42605081628900343,-0.49210150664103125,-0.8837689536092022,11.44,False,11.638816356849329
1031,caseyse01,Sean Casey,5644.0,11.0,-2.257388121729432,-3.2070623201145616,-1.3077139233443023,-0.34166146876220466,0.9849267907108796,-0.36752514471643205,-0.1838089073145404,-0.726677966276568,-1.34347095191997,16.46,False,11.84637825916542
1032,bowala01,Larry Bowa,9103.0,16.0,-2.2849471318595183,-4.505432308862025,-0.06446195485701162,-0.29696357083568214,-0.18166839477042632,-1.2618315571033563,-1.086582399815055,0.7939515747578144,-0.10760472678346647,22.82,False,19.046698592911415
1033,bollifr01,Frank Bolling,6189.0,12.0,-2.322862875168203,-3.7426684425868086,-0.9030573077495971,-0.3628374641383237,-0.3996138699819145,-0.5640018600759951,-0.5075237477095093,-0.2619391104337964,-0.14687522502276035,16.88,False,13.287267107866212
1034,fordho01,Horace Ford,5385.0,11.0,-2.327996910369852,-3.300890171710152,-1.3551036490295516,-0.39343148649703835,-0.8572043014439699,-0.811403917150259,-0.5578702655478228,-0.8963211635098262,1.0808973155981474,10.68,False,10.484388963293698
1035,johnsde01,Deron Johnson,6620.0,13.0,-2.349557538704231,-3.7843617272203547,-0.9147533501881069,-0.346606172543461,-0.529880410074376,0.7829394114641902,-0.0718459934452242,-0.7427906822251908,-1.0465621979375057,6.23,False,13.745426521323507
1036,spencji01,Jim Spencer,5409.0,12.0,-2.3639993645682544,-3.445698502812929,-1.28230022632358,-0.40817751267280494,-0.36681200864769636,0.12383223973394654,-0.4225246480442128,-0.7824025519992367,-0.5995020195756471,2.77,False,11.025112392075155
1037,heganji01,Jim Hegan,5318.0,12.0,-2.3668173178168033,-3.3214225608171932,-1.4122120748164129,-0.41682776333200505,-1.3823759314966646,-0.31297807211712586,-0.42868473098199356,-0.6720650093070811,0.7065753964928447,4.52,False,10.055757567401203
1038,olsoniv01,Ivy Olson,6630.0,13.0,-2.4325838167560923,-3.804831843641764,-1.0603357898704202,-0.34599865204381,-0.5441552497293446,-0.8529252620019181,-1.2378344256473888,-0.2868855373876407,0.7864273174547064,6.14,False,14.090426273923413
1039,griffal01,Alfredo Griffin,7330.0,13.0,-2.4881262721341124,-4.181510694270876,-0.7947418499973494,-0.3579039110645542,-0.5312787165522215,-1.186675092409996,-1.2951133250930584,0.2261004976116364,0.5714428020170028,2.97,False,15.208948880612704
1040,hamnegr01,Granny Hamner,6291.0,10.0,-2.5166545350059515,-3.6015133154677446,-1.4317957545441589,-0.36806472309328,-0.33128229934234,-0.32575370345246013,-1.2755167575594648,-0.30341602263174056,-0.016833029965023862,19.18,False,12.211763998280674
1041,francje02,Jeff Francoeur,5660.0,11.0,-2.517993254587876,-4.000866541488411,-1.0351199676873406,-0.42622867984606644,-0.1569259455440673,-0.06996662020874006,-1.1678233355861365,-0.3725708066341685,-0.7009451711390698,6.67,False,12.047679784585261
1042,tucketo01,Tommy Tucker,7273.0,13.0,-2.5342313542949184,-4.670601156065641,-0.3978615525241959,-0.38531014624493115,0.2093285252623408,-0.45028561179698123,-0.5623212791610421,-0.3712548842817518,-0.8324770871181812,24.35,False,14.912844648964809
1043,gonzaal02,Alex Gonzalez,6248.0,11.0,-2.554065263982207,-3.672571064820706,-1.4355594631437074,-0.3839593376707482,-0.7126401978975692,-0.17116489796236273,-1.2855172530306536,-0.6544639715359267,0.49419057963645086,9.379999999999999,False,12.15616581218423
1044,millafe01,Felix Millan,6325.0,10.0,-2.5805567523669515,-3.7803187239339744,-1.3807947807999288,-0.37256754835091727,0.5822858749740694,-1.152087321806426,-1.1416657918435602,-0.24683631215766405,-0.25412430159947974,17.68,False,12.605047870230706
1045,guilljo01,Jose Guillen,6414.0,13.0,-2.5925426937503917,-4.23681928695649,-0.9482661005442935,-0.4055019256937141,-0.04058601128594199,0.13223694914513887,-1.1906462658209358,-0.6476479407448941,-0.6377501507288565,6.34,False,13.123144177514348
1046,knighra01,Ray Knight,5291.0,10.0,-2.7623146020063025,-3.5871407881388087,-1.9374884158737968,-0.42135561332875593,0.22124250064418008,-0.3329345381817516,-0.7210274206175629,-0.7451557244995419,-0.6651173418476519,13.22,False,11.072560795693585
1047,brookhu01,Hubie Brooks,6476.0,12.0,-2.813769234233833,-4.325570173437973,-1.3019682950296927,-0.4227630076661971,0.13496467245192859,0.026365741926737442,-0.8599322928547906,-0.44569331371135673,-1.168233157592865,13.02,False,13.446700467418603
1048,mcinnst01,Stuffy McInnis,8623.0,14.0,-2.868555944406851,-4.81349791231471,-0.9236139764989926,-0.35311147418863265,0.7675563869445188,-0.5989856778177326,-1.2701406679869707,-0.49836627990845467,-0.5824525839010415,35.52,False,17.133648814049582
1049,stovage01,George Stovall,5596.0,11.0,-2.8723247922195,-4.025964466303925,-1.718685118135075,-0.4469155744278177,0.017694146165590275,-0.23048474216793507,-1.5384006044096108,-0.5318163393509582,-0.44769989145880834,12.83,False,11.402422464246971
1050,mcbrige01,George McBride,6235.0,11.0,-2.924548394935578,-4.262854139125022,-1.5862426507461351,-0.43307018006688336,-1.2540417554853778,-1.10304999023288,-0.3993703739819684,-0.7216922176625079,1.3281215307032788,21.18,False,12.57083248908178
1051,griffto01,Tommy Griffith,5451.0,11.0,-2.9396933081247174,-4.293137184378673,-1.5862494318707616,-0.48952533459277897,0.0752716001796368,0.10778293553422297,-0.5135138049659931,-0.7159024709239122,-1.4121687829574923,6.9,False,11.346666631772628
1052,donovpa01,Patsy Donovan,8172.0,15.0,-2.960806458583101,-4.881640583721248,-1.0399723334449542,-0.359384582850644,0.375875639329669,-1.1317101559221772,-0.7401933386663665,0.8172952803961089,-1.2912852283976008,19.38,False,16.90466178260301
1053,brinked01,Ed Brinkman,6640.0,12.0,-2.981165319530529,-4.6715484441230535,-1.290782194938004,-0.4429407500748786,-1.109455416625844,-0.9700919526368317,-0.6631300299267879,-0.544959521732604,0.9728471342513522,13.19,False,13.546633289021575
1054,lachaca01,George LaChance,5307.0,10.0,-2.987435735855578,-4.421000993727234,-1.5538704779839212,-0.5083558061012534,-0.22739104792973613,0.12893177176326773,-1.0691352407634511,-0.29855901607799223,-1.330525240526627,10.610000000000001,False,10.814834197735525
1055,moorejo02,Jo-Jo Moore,5848.0,10.0,-3.0020417719732144,-3.8300355438612863,-2.1740480000851425,-0.39383398908599343,0.3045712892412611,-0.3329480109692165,-0.8933033328429754,-0.3788149387120662,-0.8957064720365071,18.93,False,12.204571625280321
1056,richabo01,Bobby Richardson,5783.0,9.0,-3.0614994093081584,-3.8691372888139863,-2.2538615298023306,-0.41813443322917715,0.09387560277835745,-1.2100161526963193,-1.3362618985497774,0.12179957923549749,-0.17739996296846242,8.129999999999999,False,11.682863160513982
1057,dentbu01,Bucky Dent,5025.0,10.0,-3.1052781982145694,-4.136396362413415,-2.0741600340157236,-0.5082608677960371,-0.7065603982603924,-0.9714562464354465,-0.7101160692209574,-0.7314306458260328,0.486506656478589,17.51,False,10.605218487797382
1058,duganjo01,Joe Dugan,5879.0,11.0,-3.414758428183027,-4.563642004162415,-2.2658748522036394,-0.4910662127864865,-0.269863855495925,-0.3685442427475141,-1.222570777787625,-0.8635871429213654,-0.06326711998052068,9.92,False,11.373595465360014
1059,quinnjo02,Joe Quinn,7367.0,16.0,-3.819433110612782,-6.662401616176478,-0.9764646050490863,-0.5545070009302104,-0.5570065234631997,-0.8738500649522097,-0.9388427442539958,-0.33515348279824075,-0.2051094491459951,4.79,False,15.455800950523535
1060,grimmch01,Charlie Grimm,8745.0,15.0,-3.8695905760670057,-6.163011494281395,-1.5761696578526163,-0.44168739806125623,-0.04337033547690549,-0.25237521732656854,-0.4852383471516331,-0.7288943367514351,-0.7183546395499101,12.52,False,17.593223932891075
1061,hallmbi01,Bill Hallman,6637.0,13.0,-4.20109907129566,-6.360183050802816,-2.042015091788503,-0.5805735327067838,-0.3596518322248476,-0.5992729585074502,-0.6266803525923522,-0.6566676667756652,-0.681552498836135,6.529999999999999,False,13.646387473892917
1062,elybo01,Bones Ely,5584.0,10.0,-4.201676270078561,-5.4516354052813565,-2.951717134875766,-0.6250680762791541,-0.8634287837734526,-0.7656568386350581,-1.08562709872252,-0.7286348496471897,0.10866217918091972,6.930000000000001,False,11.059425825943327
