rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_total,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
969,crossla01,Lave Cross,9741.0,19.0,-2.499739000615124,-0.15986393097090962,0.3632270689755288,-0.04081162723019028,-0.9484861424840142,-0.526783352559824,0.35353439844395146,45.87,False,19.358464720979484
970,ibanera01,Raul Ibanez,8278.0,15.0,-2.515661546605839,-0.1889817112762619,0.21153180432988755,0.6062181536493679,-0.006037666967633931,-0.542730569698166,-1.2138902776947649,20.900000000000002,False,16.705932122362615
971,morelke01,Keith Moreland,5082.0,9.0,-2.519863978921373,-0.3112223934443853,0.4208548048276545,-0.11273338992201123,-0.22009657559241386,-0.6401906275619658,-1.0039461789731903,3.5100000000000002,False,10.609726793922569
972,helmsto01,Tommy Helms,5333.0,9.0,-2.5312365562714345,-0.3062597164272758,0.3384724831905466,-0.9449085677465168,-1.4050837959176206,-0.4683086667115019,0.9485299650487131,8.26,False,10.275954811470344
973,rudijo01,Joe Rudi,6076.0,12.0,-2.5359103936307283,-0.27321713704048073,0.20487055351343472,0.7567943781895362,-0.8366235392703525,-0.654821129943475,-0.8363059476915469,25.470000000000002,False,11.975925827471235
974,keelewi01,Willie Keeler,9610.0,16.0,-2.568478522369845,-0.16351056906333228,1.5466370510039513,-0.5714262139140414,-0.6465757619561157,0.3624928547738431,-1.5086807752242986,55.28,False,19.70000073889001
975,cowenal01,Al Cowens,6038.0,12.0,-2.6166012353009926,-0.2638146095077459,0.13132197875006638,0.03031907637178117,-0.7074493758256623,-0.01547590391326361,-0.7577888229216511,15.229999999999999,False,12.830246205411335
976,cramedo01,Doc Cramer,9933.0,16.0,-2.617209232797945,-0.1626269200164423,0.45014653010543604,-0.7658465868652928,-1.016048230076399,-0.5066518478115808,1.025265534565625,12.99,False,19.24640503636237
977,chambch01,Chris Chambliss,8305.0,14.0,-2.6210346412836802,-0.19714438821238658,0.4136867047584261,0.16454987056449266,-0.4038057609125977,-0.6308289678064549,-0.5293237876657996,27.5,False,17.295828878406134
978,casteni01,Nick Castellanos,6950.0,12.0,-2.6629802048099194,-0.23049453590391683,0.5740873735357003,0.4656971486694575,-0.756032305446592,-0.5491645266579533,-0.8870603696201969,11.96,False,15.688240759020191
979,mancugu01,Gus Mancuso,5025.0,13.0,-2.683287875126416,-0.35689929618174454,-0.6394885622903403,-0.6785571308410213,-0.16074305219686433,-0.9077347867622005,0.6020270511817041,10.48,False,9.401555350927195
980,escobal02,Alcides Escobar,6182.0,10.0,-2.782649520995726,-0.28235915991838917,-0.05652198702281961,-1.2937777246427191,-1.4179992452520294,0.683320905792866,0.673182251532756,10.150000000000002,False,12.740723092446437
981,mayle01,Lee May,8219.0,14.0,-2.7934260154554535,-0.2101637127615388,0.08543569982966112,1.166679726275349,-0.9117031484888474,-0.6078230961038165,-0.78340774532004,27.3,False,16.726111263914916
982,robinwi01,Wilbert Robinson,5430.0,16.0,-2.816769864438526,-0.3225924639555479,-0.2521442220964658,-0.625150404043005,-0.8745994103219343,-0.4790933943359151,0.6180251110195808,6.48,False,10.861099245049946
983,powervi01,Vic Power,6461.0,12.0,-2.821677567045311,-0.26203475316935254,0.5233458623606733,-0.33457638893475683,-1.485271376289122,-0.2814606559400327,0.26778879295647595,15.32,False,13.7667658909525
984,shankho01,Howie Shanks,6414.0,13.0,-2.8448623801805994,-0.2739835358119358,-0.6764706241313662,-0.3186312872455007,-0.5374811800845722,0.019375350871241624,0.1432900615305188,9.729999999999999,False,12.892954595621891
985,carrach01,Chico Carrasquel,5259.0,10.0,-2.8600124972361725,-0.32629920105375615,-0.4424269196569806,-1.0710077966454983,-0.18899815979858317,-0.3043809927616913,0.3753178635939723,21.17,False,11.22534318864864
986,sanchre01,Rey Sanchez,5246.0,13.0,-2.8694639968588556,-0.3329488296490647,-0.06258358914877014,-1.5520643112912569,-1.3941451839232368,-0.397166232176691,1.741215168294631,20.59,False,11.047646654336608
987,doolami01,Mickey Doolin,6598.0,12.0,-2.873819956585737,-0.26691826222158543,-0.9685722071240151,-0.2021574685617253,-0.7577579032935962,-0.4874947908488691,1.0813910587202786,14.53,False,13.337970271342316
988,sewellu01,Luke Sewell,6041.0,14.0,-2.901858625827438,-0.30567331030485656,-0.961231103268653,-0.758506448776521,-0.19266072780027596,-0.25002060696358525,0.6340523352847522,4.58,False,11.434347540804957
989,molinbe01,Bengie Molina,5159.0,11.0,-2.9334789534941423,-0.34860118282758673,0.10773176815170206,-0.42134161149131155,-1.4911795035243949,-0.8581932198104564,0.9199766525365268,10.69,False,10.432710463152668
990,boonebo01,Bob Boone,8148.0,17.0,-2.955489465949742,-0.22291561025390885,-0.3892451008786335,-0.7303938162396415,-0.2561436703894883,-0.6596640926472139,0.9208686288854331,27.41,False,16.648925429124258
991,bellge02,George Bell,6586.0,10.0,-2.96910005293446,-0.2827714336128057,0.5008796115242458,1.0236393302374165,-1.1409585636580561,-0.4730883036553278,-1.3243292425123068,20.009999999999998,False,13.395262215385578
992,bucknbi01,Bill Buckner,10033.0,18.0,-2.985016396880275,-0.18407089806044863,0.865627734015009,-0.20145611480111897,-1.3100643620768129,-0.0329138940326277,-0.24154785340669294,15.05,False,20.42884084544803
993,cabreme01,Melky Cabrera,7527.0,14.0,-2.9990302080797866,-0.2396667720894875,0.6828727445361563,-0.5018140467248533,-0.5726641593172207,-0.1520747295765772,-0.6546536693649428,21.14,False,16.010863601090776
994,cardele01,Leo Cardenas,7402.0,13.0,-3.00563771017324,-0.25634436760539364,-0.07679065822830264,-0.38220161782680717,-0.5274097680758681,-0.48426081128200904,0.18894101738601918,27.259999999999998,False,14.898925291208542
995,coninje01,Jeff Conine,7781.0,15.0,-3.031549745794362,-0.23745820463141223,0.3910255959033408,-0.0910892825081355,-0.15207489060729798,-0.5306832259591487,-0.8044692199858196,19.53,False,16.3004447937364
996,guzmacr01,Cristian Guzman,5785.0,10.0,-3.06627029733158,-0.32894013559788093,-0.08442239016647766,-0.896919686499809,-1.3732947983738795,0.36391403458550825,0.3460221624652531,12.629999999999999,False,11.609741562107798
997,caseyse01,Sean Casey,5644.0,11.0,-3.0723614676792215,-0.32731123590332617,0.9849267907108796,-0.36752514471643205,-0.1838089073145404,-0.726677966276568,-1.34347095191997,16.46,False,11.84637825916542
998,critzhu01,Hughie Critz,6415.0,12.0,-3.07574173179862,-0.28767654545271587,-0.7284703162689485,-0.737831386568341,-1.1826900814856698,-0.08266920035506334,1.2932782574144432,16.91,False,13.509803170287428
999,leonaje01,Jeffrey Leonard,5476.0,11.0,-3.0832589656242497,-0.3505031033297745,-0.04785300572708638,0.10327766002373705,-0.8074408514549511,0.34873701802739,-1.3492363375179621,9.88,False,11.299369164549134
1000,cabelen01,Enos Cabell,6304.0,12.0,-3.089543904772636,-0.30574407766181455,0.37896654786136585,-0.724988438637434,-1.4224328937477209,0.7463488326504034,-0.5066144364356869,11.3,False,12.958359478546722
1001,bierblo01,Lou Bierbauer,6034.0,11.0,-3.117510634656837,-0.31305546122077027,-0.24232808927348648,-0.3041060456309834,-1.1906007933452407,-0.7634325115988563,0.9351901337447156,13.969999999999999,False,12.205584663943185
1002,hemslro01,Rollie Hemsley,5509.0,14.0,-3.11769120104825,-0.38569375683071133,-0.6801637376382865,-0.5486532926551351,-0.7192951918513397,-0.5972974091192279,0.6169408471104325,3.7199999999999993,False,9.70193381470726
1003,loneyja01,James Loney,5486.0,10.0,-3.126798531263163,-0.34903797558286476,0.6418132352370256,-0.5850818366121123,-0.42605081628900343,-0.49210150664103125,-0.8837689536092022,11.44,False,11.638816356849329
1004,anderga01,Garret Anderson,9177.0,15.0,-3.1666295155586526,-0.21108518046163663,0.717158979158182,0.06640003208728393,-1.2780109523993155,-0.44877285349827417,-0.11220110765605933,25.7,False,18.565604320558496
1005,davisto02,Tommy Davis,7739.0,15.0,-3.186604806297547,-0.2529720671842456,1.051934922580722,-0.37018261330031765,-1.2071706887475493,0.319654841614376,-1.059096798068459,20.310000000000002,False,16.11796309510682
1006,branski01,Kitty Bransfield,5386.0,10.0,-3.1969365588585066,-0.3604889936694426,0.16462629903987655,0.06297497973705025,-1.0018754877780047,-0.14852406815136446,-0.8796466911947707,10.03,False,10.979488315059665
1007,lopezal01,Al Lopez,6607.0,16.0,-3.19748373656082,-0.30539481724554157,-0.737831637746785,-0.8519430025564843,-0.18960010250258294,-0.43829694832000793,0.6906976048981524,16.34,False,13.163993340904437
1008,milledo02,Dots Miller,6476.0,12.0,-3.2044224341014584,-0.2968890457783933,-0.18297221208174355,0.1779567385346501,-0.690119173639349,-0.3336415530433525,-0.45566902866217157,18.12,False,13.490955436349298
1009,lowebo01,Bobby Lowe,7766.0,15.0,-3.255851259570819,-0.2621106609073516,-0.3270061247206913,-0.28592932188204506,-0.6171985628630154,-0.22907208397199827,0.1486527889009922,20.07,False,15.449854705375596
1010,heganji01,Jim Hegan,5318.0,12.0,-3.3300116763224348,-0.4179056694820039,-1.3823759314966646,-0.31297807211712586,-0.42868473098199356,-0.6720650093070811,0.7065753964928447,4.52,False,10.055757567401203
1011,parrila01,Larry Parrish,7450.0,14.0,-3.3426333553555767,-0.2720906272165711,-0.08326538917784294,0.7672008779986212,-0.5331352014425303,-0.6861927861237116,-0.8250606373373923,15.66,False,15.579187407054063
1012,smithge01,Germany Smith,7008.0,14.0,-3.388129779461152,-0.2979012115587179,-0.8486819856541838,-0.30644591001062965,-0.7910453695180618,-0.5606567929547,0.8982933504354604,21.39,False,14.428231876600522
1013,sierrru01,Ruben Sierra,8782.0,15.0,-3.407252857456495,-0.24693220370502436,0.08819326428828955,0.6512343977733185,-0.5968689675124225,-0.17113807510262136,-1.2060816379716857,16.759999999999998,False,17.777257077684652
1014,fordho01,Horace Ford,5385.0,11.0,-3.42631211318616,-0.408380466410746,-0.8572043014439699,-0.811403917150259,-0.5578702655478228,-0.8963211635098262,1.0808973155981474,10.68,False,10.484388963293698
1015,ramirra01,Rafael Ramirez,5887.0,10.0,-3.428216264717629,-0.38562612651491884,-0.10017810521016018,-0.9636543270623293,-1.275943734711797,-0.07114488774270022,0.4827904221523923,6.04,False,11.675464811625044
1016,pinielo01,Lou Piniella,6362.0,13.0,-3.4453282665054856,-0.348717435881122,0.878967030877775,-0.23281415562286487,-0.9870848085248228,-0.5727451563274284,-0.8299100898082687,12.5,False,12.73348776393436
1017,spencji01,Jim Spencer,5409.0,12.0,-3.456708842306289,-0.40948179770656934,-0.36681200864769636,0.12383223973394654,-0.4225246480442128,-0.7824025519992367,-0.5995020195756471,2.77,False,11.025112392075155
1018,jurgebi01,Billy Jurges,7013.0,16.0,-3.478232564444434,-0.29967540762014083,-0.7302740454675988,-0.8416378521182856,-0.32688316331889666,-0.5880604055556049,0.9884784283596818,28.56,False,14.712812942905707
1019,finnelo01,Lou Finney,5033.0,12.0,-3.4966903072741378,-0.422645887261177,0.09823650246329896,-0.4388263995825614,-0.8021984749789165,-0.3639039542854729,-0.6065371099222332,3.23,False,9.721341949969002
1020,johnsde01,Deron Johnson,6620.0,13.0,-3.511641434300272,-0.3216279744436213,-0.529880410074376,0.7829394114641902,-0.0718459934452242,-0.7427906822251908,-1.0465621979375057,6.23,False,13.745426521323507
1021,kraneed01,Ed Kranepool,5997.0,14.0,-3.5238918532940366,-0.37276712129344536,0.09471567650746174,-0.20005865363214856,-0.3704025099357749,-0.6900280314407219,-0.6980620879660429,4.17,False,11.779700207763955
1022,vizcajo01,Jose Vizcaino,5918.0,14.0,-3.6108313087787556,-0.3912766453435531,-0.050996724579407446,-1.314873323244614,-0.8040545096974887,-0.29925923682639194,0.5128005676301367,7.01,False,12.041156929179902
1023,tebeapa01,Patsy Tebeau,5021.0,11.0,-3.636184368341126,-0.44119527219508087,-0.2174710338916797,-0.4340505564235216,-0.6873825112484245,-0.6845078086131926,-0.18256445079858635,9.66,False,10.290569684489066
1024,rojasco01,Cookie Rojas,6871.0,12.0,-3.6504500318886355,-0.3432487100976621,0.2023798639437746,-0.939614176799,-0.9145853595839603,-0.23589089319903847,0.1714670151499138,9.28,False,13.541746586807367
1025,boonebr01,Bret Boone,7432.0,13.0,-3.7910594084441454,-0.3117220289251044,-0.21904136368204058,0.19256173669116292,-0.4816481106215883,-0.2289706471303929,-0.8215117598826636,22.82,False,15.519619792236007
1026,knighra01,Ray Knight,5291.0,10.0,-3.8190686050526312,-0.4485985049004657,0.22124250064418008,-0.3329345381817516,-0.7210274206175629,-0.7451557244995419,-0.6651173418476519,13.22,False,11.072560795693585
1027,stockmi01,Milt Stock,6951.0,12.0,-3.8499251100664993,-0.3337120869748482,0.1730081422982335,-0.6128687173600814,-0.4905645146182257,-0.1527642940212362,-0.5853710511729312,23.17,False,14.878953086457551
1028,bollifr01,Frank Bolling,6189.0,12.0,-3.8783447166810614,-0.3759907626447951,-0.3996138699819145,-0.5640018600759951,-0.5075237477095093,-0.2619391104337964,-0.14687522502276035,16.88,False,13.287267107866212
1029,russebi01,Bill Russell,8020.0,17.0,-3.8994206286428814,-0.2988825213574002,-0.08134514323996404,-1.0111086432767964,-0.8901285719127711,0.11246132921932374,0.37570842242320646,31.259999999999998,False,16.333202660764687
1030,grudzma01,Mark Grudzielanek,7603.0,14.0,-4.0155622625737974,-0.32193176877929963,0.5408186519631104,-0.9455980496556186,-1.2563470647174917,-0.00596555284363903,0.0574331713571406,26.48,False,15.762700940993923
1031,rodriau01,Aurelio Rodriguez,7078.0,14.0,-4.121518048376102,-0.3637168449809768,-0.8393480463915889,-0.2469852199238834,-1.265036700823873,-0.5660012263129509,1.0987869685474123,15.09,False,14.61714247016964
1032,collish01,Shano Collins,7036.0,14.0,-4.161844748560444,-0.36518087878564887,-0.3730914198702963,0.176707561684947,-1.122759494615142,0.07932864801762893,-0.5860896891453817,9.74,False,14.15958822321237
1033,foliti01,Tim Foli,6573.0,13.0,-4.216067645969683,-0.39843134156273585,-0.4782669905844891,-1.2600031651727894,-1.4411031413631412,-0.2550096480166046,1.4422262373233452,5.72,False,13.335108955004447
1034,mcbrige01,George McBride,6235.0,11.0,-4.232697918710248,-0.43000656133189114,-1.2540417554853778,-1.10304999023288,-0.3993703739819684,-0.7216922176625079,1.3281215307032788,21.18,False,12.57083248908178
1035,garvest01,Steve Garvey,9466.0,16.0,-4.263054246613532,-0.2754800805566095,0.9668562063897493,0.40798636207198097,-1.136739010086247,-0.46894689011370466,-1.1465570710448263,38.1,False,19.645525211838955
1036,moorejo02,Jo-Jo Moore,5848.0,10.0,-4.271611850046436,-0.43924029306390083,0.3045712892412611,-0.3329480109692165,-0.8933033328429754,-0.3788149387120662,-0.8957064720365071,18.93,False,12.204571625280321
1037,dentbu01,Bucky Dent,5025.0,10.0,-4.2857386273464275,-0.526611340652848,-0.7065603982603924,-0.9714562464354465,-0.7101160692209574,-0.7314306458260328,0.486506656478589,17.51,False,10.605218487797382
1038,comisch01,Charlie Comiskey,6040.0,13.0,-4.310638416660104,-0.42820911423775865,-0.051104267007782936,-0.5784008837047552,-1.2657495189950954,0.8768378249826254,-0.7599730072030104,7.64,False,13.2258732050104
1039,griffto01,Tommy Griffith,5451.0,11.0,-4.312262537576226,-0.49170610462670766,0.0752716001796368,0.10778293553422297,-0.5135138049659931,-0.7159024709239122,-1.4121687829574923,6.9,False,11.346666631772628
1040,hamnegr01,Granny Hamner,6291.0,10.0,-4.4087331479451635,-0.4505603625902059,-0.33128229934234,-0.32575370345246013,-1.2755167575594648,-0.30341602263174056,-0.016833029965023862,19.18,False,12.211763998280674
1041,gonzaal02,Alex Gonzalez,6248.0,11.0,-4.456516652131388,-0.46591914815801233,-0.7126401978975692,-0.17116489796236273,-1.2855172530306536,-0.6544639715359267,0.49419057963645086,9.379999999999999,False,12.15616581218423
1042,millafe01,Felix Millan,6325.0,10.0,-4.489753588537491,-0.44248557048661213,0.5822858749740694,-1.152087321806426,-1.1416657918435602,-0.24683631215766405,-0.25412430159947974,17.68,False,12.605047870230706
1043,francje02,Jeff Francoeur,5660.0,11.0,-4.633693981053272,-0.49364637582243653,-0.1569259455440673,-0.06996662020874006,-1.1678233355861365,-0.3725708066341685,-0.7009451711390698,6.67,False,12.047679784585261
1044,richabo01,Bobby Richardson,5783.0,9.0,-4.6414772414594365,-0.5016005664401408,0.09387560277835745,-1.2100161526963193,-1.3362618985497774,0.12179957923549749,-0.17739996296846242,8.129999999999999,False,11.682863160513982
1045,olsoniv01,Ivy Olson,6630.0,13.0,-4.696397363980615,-0.42707463146231717,-0.5441552497293446,-0.8529252620019181,-1.2378344256473888,-0.2868855373876407,0.7864273174547064,6.14,False,14.090426273923413
1046,brookhu01,Hubie Brooks,6476.0,12.0,-4.7322038464338485,-0.46250566995606923,0.13496467245192859,0.026365741926737442,-0.8599322928547906,-0.44569331371135673,-1.168233157592865,13.02,False,13.446700467418603
1047,guilloz01,Ozzie Guillen,7133.0,14.0,-4.74910579103909,-0.40846666780726126,-0.11010617107285521,-1.2505158236396372,-1.6957995271235036,0.12164177035987997,0.8924464124398099,21.0,False,14.986609555592302
1048,gerbewa01,Wally Gerber,5816.0,10.0,-4.836815492658849,-0.5520428563049857,-0.8631796023629594,-0.9958410126046326,0.011720737816017986,-0.8662713137360913,-0.046643090637262824,4.31,False,10.535665597854155
1049,lachaca01,George LaChance,5307.0,10.0,-4.864356613434408,-0.5593357547069078,-0.22739104792973613,0.12893177176326773,-1.0691352407634511,-0.29855901607799223,-1.330525240526627,10.610000000000001,False,10.814834197735525
1050,tucketo01,Tommy Tucker,7273.0,13.0,-4.86566206056547,-0.4014020674191231,0.2093285252623408,-0.45028561179698123,-0.5623212791610421,-0.3712548842817518,-0.8324770871181812,24.35,False,14.912844648964809
1051,brinked01,Ed Brinkman,6640.0,12.0,-4.882663256684096,-0.4629579573341432,-1.109455416625844,-0.9700919526368317,-0.6631300299267879,-0.544959521732604,0.9728471342513522,13.19,False,13.546633289021575
1052,stovage01,George Stovall,5596.0,11.0,-4.919824555251137,-0.5461414862443444,0.017694146165590275,-0.23048474216793507,-1.5384006044096108,-0.5318163393509582,-0.44769989145880834,12.83,False,11.402422464246971
