rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,is_nel_ranked,season_equivalents
891,lumpeje01,Jerry Lumpe,5441.0,9.0,0.12694760258139712,0.1721560993437669,0.08173910581902732,-0.0980257714173683,0.14936722879461603,-0.6173700578745644,-0.13064843773679133,-0.5754590177732665,0.5649291142881098,15.42,False,False,10.64765495741576
892,hamilda02,Darryl Hamilton,5176.0,8.0,0.12142979316619287,0.2540289829706368,-0.011169396638251061,-0.06979874179991523,0.7224034863014575,-1.0371769901062922,0.036178561523295245,0.21961140210921132,-0.004728435108577345,16.73,False,False,9.443305300787816
893,campbbr01,Bruce Campbell,5369.0,10.0,0.12082616472721983,-0.027174111360735012,0.26882644081517465,-0.06977780628621638,-0.08956862140847573,0.46803839517636214,0.3913234620117893,-0.20827863135506988,-1.0081161074112712,16.830000000000002,False,False,10.174071211226856
894,doughpa01,Patsy Dougherty,5109.0,10.0,0.11347964271533098,-0.03743539226818037,0.26439467769884234,-0.14469219126586388,0.4195336870684726,-0.2401951989028618,-0.07454793814185555,0.6458153503550418,-1.2781023946843286,18.01,False,False,10.711352669969338
895,casteni01,Nick Castellanos,6950.0,12.0,0.10952223135890993,-0.17972576436262377,0.39877022708044363,-0.13805087432391946,0.5034518250637975,0.36475578011690235,-0.7910524907194811,-0.6170286501225489,-1.2885252089696315,11.96,False,False,15.688240759020191
896,offerjo01,Jose Offerman,6582.0,12.0,0.09902025508760609,-0.09899259893235035,0.29703310910756253,-0.1419262899254129,0.07843496895726207,-0.7538156881235406,0.6972719814690351,0.3240481134986704,-0.2072204183614996,17.119999999999997,False,False,13.306675272897165
897,critzhu01,Hughie Critz,6415.0,12.0,0.07284313749137353,-0.3411734529513264,0.48685972793407345,-0.1716713918317723,-0.6530362401991947,-0.6313321212238672,-1.2261661382436453,-0.13439293504003447,1.7484751196175707,16.91,False,False,13.509803170287428
898,ruelmu01,Muddy Ruel,5292.0,12.0,0.06788191352060055,-0.057545148642825464,0.19330897568402655,-0.1363734476337844,-0.25271564521941164,-0.9725970993289185,0.8603112015275023,-0.24587576080896154,0.8488841582943027,20.95,False,False,9.687888449783392
899,moustmi01,Mike Moustakas,5577.0,11.0,0.06377308749004659,-0.12813383215033597,0.25568000713042915,-0.1528561013818705,-0.364675321593033,0.19394934889468787,-0.4839717887220936,-0.49281311875255185,-0.019799094124512202,12.71,False,False,11.48621138347794
900,lopezhe01,Hector Lopez,5177.0,11.0,0.04426994631374975,-0.1722235546951325,0.260763447322632,-0.1329879779336762,0.07563846866278719,-0.06912927106490387,-0.40709902370055606,-0.6196080431218898,-0.16135015265398298,12.709999999999999,False,False,10.786447015287635
901,lowrije01,Jed Lowrie,5196.0,10.0,0.03760425051027659,-0.13811416681435665,0.21332266783490983,-0.136644722804522,-0.03134976391123869,-0.037677516171627706,0.5371219642564793,-0.900869393489261,-0.3978089792819197,15.42,False,False,10.228356003616184
902,bluelu01,Lu Blue,7207.0,12.0,0.02893785068442914,-0.17390368339776108,0.23177938476661936,-0.09018093068184961,-0.40315004447943487,-0.4045246128658173,2.0454385646977804,0.2721368497239492,-0.39818037460223443,37.64,False,False,14.595199883385602
903,kellypa01,Pat Kelly,5011.0,11.0,0.020129244826223747,-0.16561330533703128,0.20587179498947877,-0.12230520960471938,-0.10270855467595355,-0.5192660689829194,0.6781560547687543,1.7734375484295288,-0.9043609141344289,11.709999999999999,False,False,10.09844584190491
904,weeksri01,Rickie Weeks,5112.0,10.0,0.018805188499409597,-0.11001659367216698,0.14762697067098618,-0.13924057963657177,-0.6704138803423434,0.49648443484688937,0.749611794689013,0.5240922912216317,-1.072160772895,11.57,False,False,10.316908642375255
905,byrnebo01,Bobby Byrne,5480.0,9.0,0.014470696869054264,0.05807636086297338,-0.029134967124864852,-0.17019670439014545,-0.30006331461670144,-0.39960986891030226,0.1153060477075065,-0.2717176413618355,0.2767320501669425,12.89,False,False,10.945373466094788
906,stairma01,Matt Stairs,6023.0,12.0,0.014451966294248997,-0.2428117001208262,0.2717156327093242,-0.1969005355734633,-0.3037825150029471,0.6310591862395815,0.6262972658768198,-0.6688076765993686,-1.4541624793609935,14.129999999999999,False,False,11.118958514594587
907,fletcel01,Elbie Fletcher,5826.0,9.0,0.007409605710959805,0.0568701643522771,-0.04205095293035749,-0.1223264607599408,-0.21835670320003758,-0.227059257426118,1.3495704719097932,-0.516718140705561,-0.35993452846258683,33.34,False,False,11.893168241360408
908,ausmubr01,Brad Ausmus,7101.0,15.0,-0.005714859432703168,-0.5641052643417466,0.5526755454763402,-0.22811701895824582,-0.6545640075292405,-1.0961364702145402,0.122716328622682,0.12505288825353694,1.3615810133863318,16.54,False,False,14.387234088661673
909,moralke01,Kendrys Morales,5357.0,11.0,-0.01943860439206961,-0.1582074338706298,0.11933022508649058,-0.1857559255994286,0.0984561530509149,0.21749713493520592,-0.3851089208758985,-0.5591808093488168,-0.9305646948639668,13.16,False,False,10.990538620633362
910,hoydu01,Billy Hoy,8385.0,14.0,-0.022299908181928008,-0.6571227589794382,0.6125229426155822,-0.19338298897632786,-0.06622364176821925,-0.41090026890814096,0.8998376818224848,0.5249343237670167,-0.9636150816618496,33.12,False,False,17.55508589273653
911,owensp01,Spike Owen,5615.0,13.0,-0.026899263920072886,-0.41944443362188855,0.3656459057817428,-0.21061447567380734,-0.5986559834331773,-0.5106936900414955,0.5113779187942179,-0.27334373775263093,0.49193504132217875,12.55,False,False,12.18735543638481
912,thomafr03,Frank Thomas,6916.0,12.0,-0.029772882017398083,-0.3812325366476382,0.321686772612842,-0.17537308221758235,-0.16195184146195277,0.6200655384366147,-0.7353945466397517,-0.6679903030069282,-0.8623435317265643,18.68,False,False,13.77295470547865
913,sexsori01,Richie Sexson,5604.0,9.0,-0.033355714129691724,-0.10108061662310028,0.03436918836371683,-0.1410248827544944,-0.5372268073038923,0.9377961161345503,0.22041403892118053,-0.505763857190507,-1.1633034678837957,18.04,False,False,10.886185892508625
914,blasido01,Don Blasingame,5938.0,11.0,-0.04278263881420079,-0.2655262559233978,0.17996097829499622,-0.15910719137624418,-0.269052421982115,-0.9882759423046309,0.17318723067988434,0.6351657499270291,0.6862800992454412,18.36,False,False,12.594624975968166
915,hayesch01,Charlie Hayes,5765.0,12.0,-0.06082641890420612,-0.30275355082447686,0.18110071301606462,-0.19729317687335649,-0.2521023735350891,-0.24745551731123966,-0.5765455606125753,-0.34875613146163953,0.2255217979398182,10.53,False,False,12.474594329796307
916,mclemma01,Mark McLemore,7239.0,15.0,-0.06409135751821349,-0.4890440264377134,0.3608613114012864,-0.20891680043765537,-0.4204986519700058,-1.0709586816187862,0.8727100950106892,0.7542497989741079,0.3791220512025125,19.55,False,False,14.777250544022303
917,smithja03,Jack Smith,5026.0,12.0,-0.06875240293240573,-0.3141554844548782,0.17665067859006672,-0.1781373964554033,-0.1445243299096306,-0.3061812010084162,-0.47285091270641616,1.346981319913363,-0.6516938895034193,13.93,False,False,10.266182454523026
918,francti01,Tito Francona,5776.0,12.0,-0.07336194501478924,-0.3138787194161142,0.16715482938653575,-0.23481818118210057,0.21072334775908177,-0.40190345254014664,0.10545584154949071,-0.16693153139127082,-0.8565829038180155,13.92,False,False,11.180670878716512
919,mannle01,Les Mann,5201.0,10.0,-0.07778815825692734,-0.05071233034312822,-0.10486398617072645,-0.16732747323623504,-0.10922977735273033,0.26939927121534973,-0.7302918597537397,-0.3003457006211824,-0.5615728267876432,14.58,False,False,9.288721208367871
920,dejesda01,David DeJesus,5916.0,12.0,-0.07826298220638972,-0.35499816663782147,0.19847220222504203,-0.15525438929458885,0.19920694785884197,-0.4758206584566809,-0.01968552704107319,-0.4545130528356902,-0.12425209063780412,23.419999999999998,False,False,12.443673827166046
921,fosteed02,Eddie Foster,6317.0,11.0,-0.08857025989139053,-0.22973902610512154,0.05259850632234049,-0.10630151985788588,-0.122970767975324,-0.6410802836700575,0.16157210913942072,0.0024934813544107482,0.5325361829317271,25.47,False,False,12.82359969441472
922,clarkho01,Horace Clarke,5242.0,8.0,-0.10347784945589142,0.06663691279611267,-0.2735926117078955,-0.09198368666339238,-0.07572917172215275,-0.9164908244177584,-0.45878038948539945,0.8829375861167299,0.8163329625772398,15.67,False,False,10.763631181568346
923,tucketo01,Tommy Tucker,7273.0,13.0,-0.10764594046530349,-0.5992922555305207,0.3840003745999137,-0.2612763080866017,0.10336247745003696,-0.5741547774620523,-0.5282113862672159,-0.28661518329560626,-0.19277980563357452,24.35,False,False,14.912844648964809
924,chambch01,Chris Chambliss,8305.0,14.0,-0.11129828470635894,-0.5056942986883952,0.28309772927567733,-0.1423707916083808,0.2718494333327719,-0.058065635302609275,-0.5238441936465728,-0.4353257915747114,-0.5529446624765059,27.5,False,False,17.295828878406134
925,weisswa01,Walt Weiss,5515.0,12.0,-0.11881307137635541,-0.40582154884994354,0.1681954060972327,-0.1825573400045791,-0.36090183400226367,-1.0861256121847762,0.9762491595170127,-0.18152957479647455,0.8603946768973953,16.529999999999998,False,False,11.674387850324
926,corcoto01,Tommy Corcoran,9400.0,17.0,-0.12114476327296564,-0.6152683111829238,0.3729787846369925,-0.16782615341213444,-0.5758165444373796,-0.33768563939077606,-1.1616202533809898,-0.13561790196718512,1.1797415863556486,20.36,False,False,19.224273314043064
927,guzmacr01,Cristian Guzman,5785.0,10.0,-0.12433370001841723,-0.18415785601146673,-0.06450954402536774,-0.24196248001499226,-0.1070443680607996,-0.6640973886897839,-1.1499974159265112,0.2485811793333466,0.3976083533474957,12.629999999999999,False,False,11.609741562107798
928,javieju01,Julian Javier,6179.0,12.0,-0.13294751960804413,-0.29203505966247173,0.0261400204463835,-0.1273169926122642,-0.1142167487044185,-0.33286312924258205,-0.999037644673331,0.6773813682732532,0.1948629920592189,13.87,False,False,12.793267360330848
929,jonesfi01,Fielder Jones,7894.0,13.0,-0.13897581567075523,-0.49264495832098626,0.2146933269794758,-0.129676657087249,0.004121426525149243,-0.7582700553751088,0.8598945062477658,0.19867181752307062,-0.04644350404672372,42.76,False,False,16.385903457426913
930,higgibo02,Bobby Higginson,5660.0,10.0,-0.14984533909330527,-0.20413711341010835,-0.09555356477650223,-0.17786743574987204,-0.1471556542747642,0.10750627666172537,0.5379189255344694,-0.2707223831901135,-0.9634613835019801,23.080000000000002,False,False,11.660428813204229
931,joneswi01,Willie Jones,6714.0,11.0,-0.1504416035097893,-0.2584713813301416,-0.04241182568943702,-0.12427603459020647,-0.480089598747962,0.1886227516262048,0.22753042375647411,-0.25972070499127214,-0.16808476165099756,24.79,False,False,13.334717283073191
932,palmede01,Dean Palmer,5513.0,10.0,-0.1516973717630542,-0.181138429337399,-0.12225631418870939,-0.13149757626621886,-0.6826922894996424,1.0150758595628688,-0.09438979072128467,-0.30631477333824625,-0.9557109543961684,13.29,False,False,11.073632952954974
933,kotsama01,Mark Kotsay,7109.0,14.0,-0.1638975266568511,-0.5880909012907373,0.2602958479770351,-0.20936408476314228,0.16107091482401015,-0.6804749672566227,-0.4459001305837194,-0.26859208233340154,0.08953176129176775,21.35,False,False,13.998408584842245
934,kessido01,Don Kessinger,8529.0,14.0,-0.16427481812737868,-0.5120960519457385,0.18354641569098112,-0.19111941917572375,-0.07146776821500692,-0.8670781243386313,-0.16146499430813516,-0.3082852751161337,0.687096877663973,8.9,False,False,17.407696969649294
935,branski01,Kitty Bransfield,5386.0,10.0,-0.16506732879520522,-0.2500631913273794,-0.08007146626303102,-0.19984082396095149,0.08568155943218111,-0.025994479159801985,-0.8868268208370474,-0.15613702255634002,-0.5672528185166323,10.03,False,False,10.979488315059665
936,bellda01,David Bell,5380.0,9.0,-0.16962736973938625,-0.09188092834846745,-0.24737381113030504,-0.14778431814929713,-0.45964325453294397,-0.38510770628925034,-0.23734301717498404,-0.6989305051338203,0.9963416116412082,15.24,False,False,10.250336257205914
937,martida01,Dave Martinez,6480.0,15.0,-0.17047603894606755,-0.6456682507110181,0.30471617281888297,-0.21833956821490713,0.15510258955412554,-0.7488927471128288,-0.1526430594872651,0.09527467481567013,-0.1723284124006835,19.130000000000003,False,False,13.631527100218461
938,colemvi01,Vince Coleman,5970.0,11.0,-0.18211044783656402,-0.4080667299828016,0.04384583430967355,-0.16371214937427175,-0.13317912515719438,-1.2305240357160803,-0.31460259379653244,4.087040113983469,-0.6592247656549148,12.51,False,False,13.067209323036673
939,hemphch01,Charlie Hemphill,5093.0,11.0,-0.18291716069791425,-0.32402999093450185,-0.041804330461326644,-0.27031367003003287,-0.06133193102979583,-0.41714179562145554,0.3047508084406697,0.0960832260915584,-0.8342747774394014,15.909999999999998,False,False,10.64813708607233
940,youngdm01,Dmitri Young,5252.0,10.0,-0.18949509430342465,-0.22520993652242682,-0.15378025208442248,-0.1081164142775537,0.5595283089170738,0.13188798624188597,-0.5949065461767635,-0.6884591101759334,-0.9360236859498596,12.23,False,False,10.05076992274483
941,hubbagl01,Glenn Hubbard,5122.0,10.0,-0.19261893345113437,-0.3955338298123719,0.010295962910103151,-0.17858436848522224,-0.7316552988616227,-0.2705557271205641,0.5632653945267119,-0.7168012353489129,0.6871626169582692,19.22,False,False,10.469686676948406
942,mcraebr01,Brian McRae,5737.0,9.0,-0.20612899932772016,-0.35147098533573007,-0.06078701331971026,-0.20122489098015364,-0.49840999395934743,-0.4137550849323608,-0.21063328657748484,0.4237700152667321,0.25555479909217055,14.34,False,False,12.170484306024326
943,pinielo01,Lou Piniella,6362.0,13.0,-0.20966531046856274,-0.7210213434665774,0.30169072252945195,-0.26040146201603576,0.7007213438998162,-0.38144927997380357,-1.018570051766294,-0.6985875385396519,-0.9223366108162243,12.5,False,False,12.73348776393436
944,parrage01,Gerardo Parra,5290.0,11.0,-0.22647102838332295,-0.34341089418327553,-0.10953116258337037,-0.17946011708216236,0.4093943997009012,-0.6323073809503337,-0.8223057180632873,-0.07124736293091752,-0.11615457303956057,10.74,False,False,11.452063750877997
945,milledo01,George Miller,5695.0,11.0,-0.23047037247859536,-0.4903879564836125,0.029447211526421796,-0.18001448975069204,-0.03350688808831909,-0.4764529562264103,-0.038684229422949606,-0.09003896030516409,-0.043057722664536946,19.14,False,False,11.404977940105214
946,cabreme01,Melky Cabrera,7527.0,14.0,-0.23072376547980114,-0.773347849242537,0.3119003182829347,-0.2659830735644568,0.6083680788512961,-0.5787569957349527,-0.5999814608857987,-0.36654624256134966,-0.8910681407732248,21.14,False,False,16.010863601090776
947,dentbu01,Bucky Dent,5025.0,10.0,-0.25058517177882195,-0.38117911609378813,-0.11999122746385574,-0.19667300678377922,-0.5809779236684575,-0.6390611703803917,-0.5054643868950446,-0.8186502940173086,1.5087509476105543,17.51,False,False,10.605218487797382
948,oldriru01,Rube Oldring,5096.0,10.0,-0.25348791646671487,-0.26545286298387827,-0.2415229699495514,-0.22185285756552536,0.019846415707419643,0.1717111551324168,-1.3773598393029427,-0.03981888684046387,-0.6880112810156783,14.49,False,False,10.07590221125437
949,bochtbr01,Bruce Bochte,5994.0,12.0,-0.25851005698017043,-0.5357556691523654,0.018735555192024522,-0.23377393602405977,0.36997252841137535,-0.527890248028299,0.5439023710198215,-0.5048762520765607,-0.9515061601665437,19.37,False,False,12.9977076891957
950,perezne01,Neifi Perez,5510.0,10.0,-0.27839826768707593,-0.3950289665519187,-0.16176756882223312,-0.19854894718045446,-0.13459909929464253,-0.7081240710266375,-1.1827240865830528,-0.4794455958294682,1.1024248607859082,2.58,False,False,11.357283801593782
951,coninje01,Jeff Conine,7781.0,15.0,-0.28017654317651697,-0.6794126100834488,0.11905952373041484,-0.2084814761996745,0.291865849353418,-0.2559825208173118,-0.28218040532075983,-0.5568372441863394,-0.6767235490489822,19.53,False,False,16.3004447937364
952,gantnji01,Jim Gantner,6782.0,14.0,-0.2804984726004161,-0.5195968596791618,-0.041400085521670446,-0.14666307970462075,0.3120159707042186,-0.8387108463242451,-0.9420685251585146,-0.09391288135992368,0.574717618166155,22.45,False,False,14.201236309935057
953,polonlu01,Luis Polonia,5296.0,12.0,-0.29628564618938613,-0.60464825589351,0.012076963514737749,-0.22064879730376072,0.6852737451902342,-1.108493883666438,-0.668519424636627,1.5610283491240604,-0.9146682410482154,9.0,False,False,11.451349854765278
954,butlebi03,Billy Butler,5686.0,10.0,-0.29962255610773125,-0.43889631828310915,-0.16034879393235332,-0.18328372445055227,0.8032258607554,-0.2996994024848713,-0.11268548304931494,-0.6007704905327533,-1.3149803228675203,11.77,False,False,12.059515809125575
955,mcmilro01,Roy McMillan,7653.0,16.0,-0.30464464677349046,-0.9911661854251919,0.381876891878211,-0.26867084359730803,-0.7709172757868898,-0.9177943006030878,-0.1748176287313994,-0.4514881191520281,1.5028660205401398,25.81,False,False,15.969784369373095
956,womacto01,Tony Womack,5389.0,9.0,-0.3072194491144534,-0.3548987250531262,-0.2595401731757807,-0.15248782025864382,-0.011051634892776102,-1.1755614159411392,-0.9366222346363517,2.6537090915304318,0.1589370465106133,2.4399999999999995,False,False,10.908672750999038
