playerID,yearID,z_AVG,z_ISO,z_BB,z_SB,z_DEF,PA
whitech03,1924,0.47357677469657156,-0.8006029047764286,-0.6018435834010389,0.9390617716890595,,216.0
whitech03,1925,1.0162557914854426,0.20034322100929255,0.19372716454921504,0.47186500872149356,0.21676202156124103,273.0
whitech03,1926,-0.5505825282916149,-0.6827115310640522,-0.09552897045132881,-0.6937769060943841,1.466853456581646,241.0
whitech03,1927,0.5699799186490361,-0.044017751839001806,0.5312662148833012,0.20836105196145907,0.15657542743826391,403.0
whitech03,1928,1.4588743149918106,0.024542327356481784,-0.43272035712804985,0.6777047951660203,-0.35257719043168756,244.0
whitech03,1929,0.9848537923450266,0.3006495466769824,-0.992822859008955,-0.23406707588707562,-1.4980304981604875,309.0
whitech03,1930,0.619903900084,-0.7696252716950562,-0.31069003190506456,-0.31269695472228726,-0.02941237705343143,259.0
whitech03,1931,-0.06586206305327337,-0.25477799636747855,0.5110466997911339,-0.426548994790182,,206.0
whitech03,1934,0.15777654035196248,-0.6603632429743798,-0.06422701158123521,-0.43186210119090174,0.34074365136603674,283.0
whitech03,1935,-0.22022010551409205,-0.9560043582901647,0.35740101381555217,0.18067882891433956,1.5260909004389875,209.0
whitede01,1873,1.923331185759659,1.2170968761582053,-1.2045441566495034,1.5880889195900765,0.103679420065686,311.0
whitede01,1874,0.3756549979135853,0.45362167406065884,0.08906816619255212,-1.2029823902521053,0.2954682610179781,357.0
whitede01,1875,2.3075522552184644,0.8117251828740697,-0.301880083771246,-0.8166589739587705,0.8306075340053554,374.0
whitede01,1876,1.4188374977219527,0.4931721212567269,0.3841412012837278,,1.2785333413844544,310.0
whitede01,1877,2.36836272185137,2.1889363241925515,0.3867391697357973,,-0.1690056193109201,274.0
whitede01,1878,0.9256373277600546,-1.0712265409875723,0.8715830686426204,,0.5772412495635113,268.0
whitede01,1879,1.626532076461826,0.35879013436176066,-0.1979209414876695,,0.6086685645365676,339.0
whitede01,1881,0.7581014430367232,0.3477944871607579,-0.5844139184602595,,-1.7082203591492442,328.0
whitede01,1882,0.5006647655013906,-0.7218111293763928,0.19515244819100236,,-0.7868388837057018,352.0
whitede01,1883,0.6898400227001737,-0.7822635471438967,0.9175569611065796,,-1.018167299126026,414.0
whitede01,1884,1.478592290547591,0.40575486387803295,0.9021060235798188,,0.23603161381049695,484.0
whitede01,1885,0.876619520418318,-0.9489774659315304,-0.7575474395424614,,-0.028955971239192014,416.0
whitede01,1886,0.7777474028644762,-0.5723336423819196,-0.2766892149011419,-0.9430522630432069,0.3099604787035112,522.0
whitede01,1887,0.584692771166756,0.11069345334510879,-0.608210512216232,-0.9412358309234752,0.4131336486512692,484.0
whitede01,1888,1.326715213433993,-0.03654621200344559,-0.5882153118707927,-1.334822734347405,-0.01652802730209355,557.0
whitede01,1889,-0.5527053653820363,-1.034460636595422,-0.5944128389548061,-1.478179919446318,-0.15608486352164802,245.0
whitede01,1890,-0.2256574386289613,-1.2564821292105555,0.7098537188064922,-1.4581477278850992,0.03470204124311991,525.0
whitede03,1987,-0.37707855146536295,0.13246153265123595,-1.108321698197339,0.6910300590120675,1.7002841280732968,696.0
whitede03,1988,-0.21055283886783993,-0.18638470652084382,-1.1960368633101452,0.23397433854802685,1.1297028823723096,486.0
whitede03,1989,-0.5477256495618239,-0.1611723970791492,-1.3353846889713135,1.7631000071641614,1.978367238948692,678.0
whitede03,1990,-1.8026200597907471,-0.2886897400219322,-0.049463254968457986,0.5460740524338767,0.5225400065108702,503.0
whitede03,1991,0.5491302149471139,0.5244934430778827,-0.3723256754110353,0.8542837455409119,1.811804131312231,715.0
whitede03,1992,-0.6366818244588228,0.14914611998494645,-0.5884690712708384,1.0393204411797232,3.5886496259989613,696.0
whitede03,1993,-0.05192882595340905,0.23568621990621288,-0.16182479270439365,1.1045613320849386,2.227918250239801,668.0
whitede03,1994,-0.3048256622669203,0.2614923431875404,-1.3467569033073592,-0.027607821811566773,1.3465281451034459,435.0
whitede03,1995,0.15177162412965178,-0.24130382499925634,-0.8826391670751016,-0.16043954234363755,-0.1383279414891775,465.0
whitede03,1996,-0.26859719922002845,0.10598345465746639,-0.9235020815935489,0.5483185198296323,1.0224792366957436,611.0
whitede03,1997,-1.0005683057286396,-0.660077749386805,0.22425815314659836,0.9042467030360797,1.058497605585956,308.0
whitede03,1998,0.043134520290224965,0.09535997967952306,-0.7546746890798479,0.6694479757675335,2.0030836729741215,627.0
whitede03,1999,-0.3967096210326832,-0.6255343876111011,-0.7697325969840986,0.6295323189082513,-0.8454002685082056,526.0
whitede03,2001,0.05143895464102162,0.012514760359615152,-0.7639053153438612,1.1445776184350298,-0.9024179022020153,432.0
whitefr01,1974,-1.5324445698245754,-0.6110986497569629,-1.7736642156911144,-0.37525292146114986,0.4878272117637509,214.0
whitefr01,1975,-0.5781905364513218,0.08124896370038139,-0.790710979849343,0.5051925347795884,0.7641915605996682,329.0
whitefr01,1976,-0.997509541854137,-0.44688534951752446,-1.3406621435774633,0.5499383364643683,2.23405789252135,489.0
whitefr01,1977,-0.8846345531897252,-0.4931157348084778,-1.1594964920960473,0.9678377269867727,1.479210211611113,514.0
whitefr01,1978,0.378369747480433,0.1740638725584655,-1.0473787595989081,0.02644316728879667,1.3409674066584982,501.0
whitefr01,1979,-0.21924859419425827,0.1987290749467231,-1.251371601791916,1.3905124332487173,0.6827373126008945,503.0
whitefr01,1980,-0.12201091050715532,-0.40032339182964816,-1.6196859110448643,0.2105323843460399,1.247332573625077,594.0
whitefr01,1981,-0.34944093027485046,0.3796475847546052,-1.1355276008692106,-0.48564072458428575,0.29510055372207467,390.0
whitefr01,1982,1.0847838259777944,0.9351049834731708,-1.752369393812264,-0.24109171207772304,0.8880027926257513,554.0
whitefr01,1983,-0.32772936625267857,0.4340036919039525,-1.641987509939314,-0.07298363881011656,1.0070240544451805,579.0
whitefr01,1984,0.16318949466593055,1.0063948729736392,-0.9789474119453535,-0.6489672353871703,2.3092561371567895,515.0
whitefr01,1985,-0.586150972214429,0.7284990658735054,-1.364048949425052,-0.281967882195124,1.0896894608843641,600.0
whitefr01,1986,0.23481315842760636,1.238894556438721,-0.6658324472426033,-0.6946169007388244,1.476152601546889,620.0
whitefr01,1987,-0.7190892662279231,0.2439470887829067,-0.3441814365345187,-0.9342296683882185,1.9059400195092897,624.0
whitefr01,1988,-0.8855239222548211,-0.3445361394287743,-1.4798655044639881,-0.44335794696068465,1.0712443404712944,575.0
whitefr01,1989,-0.26004578570352677,-0.7770247916256735,-0.6637099222136534,-0.6757340184935676,1.2209904445899047,458.0
whitefr01,1990,-1.7257433539992153,-0.5991971006414039,-1.4585907534080966,-0.7712415317563194,0.331714028107312,257.0
whitero01,1966,-1.3279372805086491,-0.47816986877413886,0.6760021906884517,1.4716086524238459,-0.5407210644133364,356.0
whitero01,1967,-1.049533561515577,-1.309915787620194,-0.14085219684925968,1.963948231221595,-1.646784531441269,238.0
whitero01,1968,0.35178644703117695,0.39571922250563746,0.9381474034148409,0.7527992205921376,-0.9241477450172245,660.0
whitero01,1969,0.6985403590616477,-0.16425011533026962,1.3888281829741067,0.9889914416797938,0.7406189121198951,543.0
whitero01,1970,0.6756590114069644,0.37010222732164794,0.9337326910837636,1.0018920615721865,0.07082759683601954,712.0
whitero01,1971,0.734632235210065,0.7734518332059415,1.2275197712491142,0.39834758775594714,0.5741905606277463,634.0
whitero01,1972,0.20299072423616185,-0.42401244670300486,1.7590442899205447,0.953405371183788,0.4317438179152033,666.0
whitero01,1973,-0.8352167039665611,-0.1826378739205871,0.41002855879783523,0.2204086282778446,0.125011437915927,723.0
whitero01,1974,0.3375112322209626,-0.12658512083158638,0.8159757198796868,0.5182215418448181,-0.47107549370108126,555.0
whitero01,1975,0.6161716010198582,0.141555348506824,0.46263162953637166,0.1650189136751275,-0.5861709723271575,636.0
whitero01,1976,0.4903565104721178,0.042792505161700904,0.8424286712879936,0.6079079628072644,0.005178365470287995,728.0
whitero01,1977,-0.28276456693079544,-0.30503585230127883,0.9932531058754392,0.26604634646732933,0.32357893145343086,606.0
whitero01,1978,-0.007061405809662579,-0.23988844884902602,0.44224061420019173,0.07852881978164428,-1.3833278121932744,395.0
whitero01,1979,-2.0415918525124845,-1.2750513408950042,0.23583880480591007,-0.33037764367755096,-1.4015074979611366,236.0
whitero02,1995,0.5196675055580564,0.08828194873461874,-0.45902701495386455,0.9148222437585624,0.8829366369277889,525.0
whitero02,1996,0.37696353507117536,-0.5746564150702307,-0.9483154719313103,0.6983250607994569,0.7822761463417058,359.0
whitero02,1997,-0.15574678946770204,0.6869357261613301,-1.2995726273582795,0.05333574843071766,1.99920838099001,638.0
whitero02,1998,0.7042261458778875,0.6381296983170498,-0.5032558016312227,0.9571367717570389,0.7503996037162699,397.0
whitero02,1999,0.9603822814830366,0.1833663567905396,-1.3246972994460149,-0.329991406724526,0.2641004000026336,588.0
whitero02,2000,0.9385274428137119,-0.10256236416823328,-0.5149076263042418,-0.34790148001648163,0.9900543877279497,396.0
whitero02,2001,1.010707256453812,0.6183662621126303,-0.5397513795840131,-1.0925226671707493,-1.0940338094626885,357.0
whitero02,2002,-1.0836519431015614,-0.6034953209495376,-1.2598732697026649,-1.0500516270600109,0.7739572593008248,494.0
whitero02,2003,0.4060472519524416,0.35683068700934645,-0.9537316059681226,-0.9827081429506622,-0.12835702957725617,534.0
whitero02,2004,-0.23088681872476766,0.0977202350336872,-0.42091776591694136,-0.9621080551045259,-0.4731362047048101,498.0
whitero02,2005,1.5452241609863258,0.18516320643798048,-1.3816345569708997,-0.8755746606283193,-1.0741592289752728,400.0
whitero02,2006,-0.8387975635539094,-1.2088282239406523,-2.052740703827369,-0.4255503001488843,-0.9166388232391232,355.0
whitnpi01,1928,0.12273065607692393,0.03294813596920955,-0.6703054956564966,-0.807179339036701,-0.29925255407331625,636.0
whitnpi01,1929,0.6554993783097878,0.3973733768419942,0.06369923784712864,-0.40923392035549744,0.6952643295480099,697.0
whitnpi01,1930,0.7966414918508947,-0.26370463529273186,-0.8373754294297027,-0.7231409713222532,0.06759711246423367,662.0
whitnpi01,1931,0.04945964241128152,0.5139877371971882,-0.7996007940204609,-0.13091174344053114,-0.703872332114781,541.0
whitnpi01,1932,0.4249767441737151,0.5426526163492985,-0.9402337004699968,-0.24469789460000832,-0.15056720218085673,678.0
whitnpi01,1933,-0.9591568863902922,0.09436706346952,-0.7088666080913606,-0.5000238293433724,1.3938277361108973,546.0
whitnpi01,1934,-0.8058184791224716,-0.0035295771622920907,-1.1960417187742036,-0.08207569273268085,0.9443674056507695,597.0
whitnpi01,1935,-0.5018583110557178,-0.6622084280243145,-1.0605159169031368,-0.6676831994257608,-0.5315764602303632,491.0
whitnpi01,1936,-0.2620534770298806,-0.6074007001461825,-0.4339505044263062,-0.7603835050873703,0.14839140830699601,507.0
whitnpi01,1937,1.5179184775702657,-0.32703761103053725,-0.4168521349907613,-0.20984636633977377,-0.15745829434495195,542.0
whitnpi01,1938,-0.2791599679396637,-1.0755395556312592,-0.4656328452963842,-1.050418288326452,-0.7380513845991941,332.0
willibe02,1991,-0.8849348493947428,-0.5379399741143517,1.0987011645961156,0.013675739631778181,-0.7657489408295017,374.0
willibe02,1992,0.47969325506600097,-0.14425872676860907,0.32736603385011054,-0.22636069738990558,0.8890647355356166,293.0
willibe02,1993,-0.19533629324171378,-0.32562915435620404,-0.18890338727530198,-0.5780995025743483,0.3547477049392431,628.0
willibe02,1994,0.2913058805614744,-0.06828012646966444,0.965284215190776,0.3688214859283015,0.4231793515868939,475.0
willibe02,1995,0.8856444989050809,0.25310629900009335,0.554796925287245,-0.6679467671231184,2.0065445594217493,648.0
willibe02,1996,0.7503092996087999,0.8291620174663181,0.8653258091011731,0.07254354552942362,-0.8656745243821747,641.0
willibe02,1997,1.799289634654526,0.8218887433766718,0.7649275150698438,0.06835464720149678,-0.5766419277843313,591.0
willibe02,1998,1.9390576511253224,1.0011708017975676,1.0338037472910306,0.16540205391019477,-0.8632901834860474,578.0
willibe02,1999,1.89410036716575,0.2079987384036935,1.1810297454612815,-0.5355171440590447,-0.8879519593440413,697.0
willibe02,2000,0.8231522834683277,1.003314072661292,0.379791425880828,0.12890996423063716,0.3189474217865979,616.0
willibe02,2001,1.0400854560709691,0.4983285900471519,0.8697171818294029,-0.253502603605523,-0.19933980323531442,633.0
willibe02,2002,2.129605244051283,-0.24106322611402115,0.5969747906345398,-0.4355322433458588,-1.389085186446424,699.0
willibe02,2003,-0.47082903471362736,-0.44629189933425983,1.286232355087708,-0.49142625963581493,-0.9421370095563762,521.0
willibe02,2004,-0.5160769021978147,-0.06925082378073445,1.0093792516005897,-0.9907995656098698,-1.853573735790652,651.0
willibe02,2005,-0.8934979653312157,-0.8312627514257123,0.35808085513721827,-0.9142736708839726,-1.8815376224617368,546.0
willibe02,2006,0.1543481287876654,-0.309860747099807,-0.5182794661948915,-0.7962979519481761,-1.3441831467762608,462.0
willibi01,1961,0.056105877504852186,0.6007959834926611,-0.6516317650170975,-0.16337172965450944,-1.5873890715085148,584.0
willibi01,1962,0.7526774299857685,0.11265484113525698,0.13322314929990506,-0.05127824244871276,-1.085015961588949,699.0
willibi01,1963,0.8358463190792857,1.0594652625007264,0.46867609977779334,-0.19340121420118983,0.09426346947457898,687.0
willibi01,1964,1.438907615078502,1.2000737972468412,-0.00786390468681719,0.12309082071146048,-1.8901722680718251,709.0
willibi01,1965,1.7208065003054511,1.5110122458678694,0.11335132229380986,-0.09475100674917379,-0.5661401436101274,719.0
willibi01,1966,0.3886632129146364,0.6057210357502874,0.3904910166566357,-0.4663832583849498,-0.6590467208380546,727.0
willibi01,1967,0.49327543481424124,1.221008320884648,0.37522321240059797,-0.41854801929732194,-0.3106736450444082,712.0
willibi01,1968,1.0342455965938855,1.6280425885679461,-0.41232318053532285,-0.6608815626997925,-1.1363442699686799,699.0
willibi01,1969,0.7801609598787055,0.56170164850074,-0.3972805573600609,-0.6936576685662463,-1.479853197739798,708.0
willibi01,1970,1.5052026355439698,1.7627731867256922,0.07021997338576787,-0.49998172410338926,-0.8723679213449622,714.0
willibi01,1971,1.0267565288943308,1.2473692444756646,0.6203066195716839,-0.38813185052873556,-0.9311103908970271,677.0
willibi01,1972,2.2092470125992176,2.6415362129042936,0.18366684015375995,-0.7296460094528935,-1.831211862586398,650.0
willibi01,1973,0.5417740348938351,0.16650961985330714,0.6162670066406405,-0.6544427211433831,-1.1395375098398517,659.0
willibi01,1974,0.4767899634016197,0.7221094746430474,1.1681293657606093,-0.1945991743493183,-1.5745362024377196,474.0
willibi01,1975,-0.5665689476252478,0.865666666713372,0.8822681996685248,-0.7505494692423396,-1.356354008962281,602.0
willibi01,1976,-1.5817219494060342,0.26466371397604693,1.4059158922034976,-0.36457259302519784,-1.2368788252570178,413.0
willicy01,1915,-0.32332444663822796,1.3129229110246095,-1.2458183904521847,-0.5103707948914272,-0.05446704611931258,566.0
willicy01,1916,0.337893865887373,2.7569306398526274,0.7451749864557371,-1.442239760067768,-0.20282716370833548,484.0
willicy01,1917,-0.7434878514634649,0.29159110789580434,-0.3678943171614175,-1.004665021316367,0.015198973215035761,539.0
willicy01,1918,0.13695912707831787,0.4082892885397755,-0.49746605450684284,-0.39735845244202345,-0.1019631323597178,398.0
willicy01,1919,-0.06455595327959472,0.29432471469670757,-0.4929817509395022,-0.7338167727801317,-1.2780378028335337,481.0
willicy01,1920,0.732003733885174,1.1263765472818368,-1.0410261447838143,0.1999458532922271,0.13127882305288271,643.0
willicy01,1921,0.2797878651322173,0.604898646981835,-0.988512038240253,-0.6972443662631597,-0.24541664682561926,603.0
willicy01,1922,0.053236348933869394,1.2109442369192687,1.050987038531373,-0.31144611969011465,-0.6334072881945766,676.0
willicy01,1923,-0.2975964027523929,2.57737566906052,0.41084277405225655,-0.19949345655517733,-1.3779259877848384,604.0
willicy01,1924,0.6517728363104698,1.8897293343491524,0.7459308713737027,-0.6602998099420713,-1.1254257133925671,636.0
willicy01,1925,0.48077043379520545,0.7806712623476078,1.7692648142586653,-0.6791403699536763,-0.9889658900615702,375.0
willicy01,1926,1.10150832630301,1.5634818192341373,0.37873381670601414,-0.8545664158555228,-1.875281950681617,384.0
willicy01,1927,-0.8047947962585591,1.603575491961227,0.6864327252196938,-1.3747842038068538,-1.8339166437432972,570.0
willicy01,1928,-1.216719401327448,0.8158432537816346,2.7659040392090444,-1.1986431128634694,-1.138294176124273,303.0
williji01,1899,1.4750511594695725,2.196059623899676,0.2672402000796454,-0.28781882607552023,0.3420761614682228,693.0
williji01,1900,-0.6540764904710423,0.7592987984171911,-0.01972083630124499,0.013271163648992265,0.7087518921739607,455.0
williji01,1901,0.7911947651202765,2.0132815422833454,1.0307913197838294,-0.017602034718104426,-0.3384819155324165,568.0
williji01,1902,0.9758860378169404,2.688476943151147,0.013760664164810095,-0.45292924849354216,-1.6115423087602343,545.0
williji01,1903,-0.07024975045931166,0.8750048268363457,0.08220240363330437,-0.873407800136285,1.6857043931211784,554.0
williji01,1904,0.14096698344110098,0.31715646695737065,-0.17391860705928788,-0.595607456594033,0.8837907257991724,612.0
