saa_rank,name,SAA_final,bWAR,bwar_rank,bWAA,bwaa_rank,JAWS,jaws_rank,WAR7,d_war,d_waa,d_jaws,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,qualifying_seasons,is_hof,is_nel_ranked
935.0,Kitty Bransfield,-0.1650673287952052,10.030000000000001,1011.0,-8.29,998.0,11.675,999.0,13.32,76.0,63.0,64.0,0.0856815594321811,-0.0259944791598019,-0.8868268208370474,-0.15613702255634,-0.5672528185166323,10.0,False,False
936.0,David Bell,-0.1696273697393862,15.239999999999998,924.0,-2.0800000000000005,856.0,15.27,929.0,15.299999999999999,-12.0,-80.0,-7.0,-0.4596432545329439,-0.3851077062892503,-0.237343017174984,-0.6989305051338203,0.9963416116412082,9.0,False,False
937.0,Dave Martinez,-0.1704760389460675,19.130000000000003,841.0,-2.4415999999999998,865.0,18.415,836.0,17.7,-96.0,-72.0,-101.0,0.1551025895541255,-0.7488927471128288,-0.1526430594872651,0.0952746748156701,-0.1723284124006835,15.0,False,False
938.0,Vince Coleman,-0.182110447836564,12.51,977.0,-6.590000000000001,966.0,12.870000000000001,975.0,13.230000000000002,39.0,28.0,37.0,-0.1331791251571943,-1.2305240357160805,-0.3146025937965324,4.087040113983469,-0.6592247656549148,11.0,False,False
939.0,Charlie Hemphill,-0.1829171606979142,15.909999999999997,906.0,-3.3200000000000003,891.0,16.07,906.0,16.23,-33.0,-48.0,-33.0,-0.0613319310297958,-0.4171417956214555,0.3047508084406697,0.0960832260915584,-0.8342747774394014,11.0,False,False
940.0,Dmitri Young,-0.1894950943034246,12.23,982.0,-4.699999999999999,923.0,12.184999999999999,987.0,12.139999999999999,42.0,-17.0,47.0,0.5595283089170738,0.1318879862418859,-0.5949065461767635,-0.6884591101759334,-0.9360236859498596,10.0,False,False
941.0,Glenn Hubbard,-0.1926189334511343,19.22,837.0,1.7900000000000003,754.0,18.79,823.0,18.36,-104.0,-187.0,-118.0,-0.7316552988616227,-0.2705557271205641,0.5632653945267119,-0.7168012353489129,0.6871626169582692,10.0,False,False
942.0,Brian McRae,-0.2061289993277201,14.340000000000002,945.0,-3.77,902.0,15.610000000000003,921.0,16.880000000000003,3.0,-40.0,-21.0,-0.4984099939593474,-0.4137550849323608,-0.2106332865774848,0.4237700152667321,0.2555547990921705,9.0,False,False
943.0,Lou Piniella,-0.2096653104685627,12.500000000000002,978.0,-9.600000000000001,1016.0,14.380000000000003,953.0,16.26,35.0,73.0,10.0,0.7007213438998162,-0.3814492799738035,-1.018570051766294,-0.6985875385396519,-0.9223366108162244,13.0,False,False
944.0,Gerardo Parra,-0.2264710283833229,10.739999999999998,998.0,-5.880000000000001,953.0,12.044999999999998,990.0,13.35,54.0,9.0,46.0,0.4093943997009012,-0.6323073809503337,-0.8223057180632873,-0.0712473629309175,-0.1161545730395605,11.0,False,False
945.0,George Miller,-0.2304703724785953,19.140000000000004,840.0,0.6200000000000006,783.0,18.92,820.0,18.7,-105.0,-162.0,-125.0,-0.033506888088319,-0.4764529562264103,-0.0386842294229496,-0.090038960305164,-0.0430577226645369,11.0,False,False
946.0,Melky Cabrera,-0.2307237654798011,21.14,777.0,-4.2299999999999995,908.0,21.265,745.0,21.390000000000004,-169.0,-38.0,-201.0,0.6083680788512961,-0.5787569957349527,-0.5999814608857987,-0.3665462425613496,-0.8910681407732248,14.0,False,False
947.0,Bucky Dent,-0.2505851717788219,17.509999999999998,864.0,0.5699999999999998,785.0,17.369999999999997,863.0,17.23,-83.0,-162.0,-84.0,-0.5809779236684575,-0.6390611703803917,-0.5054643868950446,-0.8186502940173086,1.5087509476105545,10.0,False,False
948.0,Rube Oldring,-0.2534879164667148,14.490000000000002,942.0,-5.260000000000002,937.0,14.600000000000001,945.0,14.71,-6.0,-11.0,-3.0,0.0198464157074196,0.1717111551324168,-1.3773598393029427,-0.0398188868404638,-0.6880112810156783,10.0,False,False
949.0,Bruce Bochte,-0.2585100569801704,19.37,831.0,-0.5499999999999999,813.0,17.63,855.0,15.889999999999999,-118.0,-136.0,-94.0,0.3699725284113753,-0.527890248028299,0.5439023710198215,-0.5048762520765607,-0.9515061601665435,12.0,False,False
950.0,Neifi Perez,-0.2783982676870759,2.5799999999999996,1062.0,-14.249999999999998,1042.0,5.01,1060.0,7.44,112.0,92.0,110.0,-0.1345990992946425,-0.7081240710266375,-1.1827240865830528,-0.4794455958294682,1.1024248607859082,10.0,False,False
951.0,Jeff Conine,-0.2801765431765169,19.53,824.0,-5.73,946.0,18.67,828.0,17.81,-127.0,-5.0,-123.0,0.291865849353418,-0.2559825208173118,-0.2821804053207598,-0.5568372441863394,-0.6767235490489822,15.0,False,False
952.0,Jim Gantner,-0.2804984726004161,22.45,737.0,0.3558999999999999,794.0,19.575000000000003,805.0,16.700000000000003,-215.0,-158.0,-147.0,0.3120159707042186,-0.8387108463242451,-0.9420685251585146,-0.0939128813599236,0.574717618166155,14.0,False,False
953.0,Luis Polonia,-0.2962856461893861,9.0,1025.0,-9.01,1007.0,10.455,1020.0,11.91,72.0,54.0,67.0,0.6852737451902342,-1.108493883666438,-0.668519424636627,1.5610283491240604,-0.9146682410482154,12.0,False,False
954.0,Billy Butler,-0.2996225561077312,11.77,985.0,-8.399999999999999,1001.0,12.36,985.0,12.950000000000001,31.0,47.0,31.0,0.8032258607554,-0.2996994024848713,-0.1126854830493149,-0.6007704905327533,-1.3149803228675203,10.0,False,False
955.0,Roy McMillan,-0.3046446467734904,25.81,664.0,-3.38,894.0,22.99,701.0,20.169999999999998,-291.0,-61.0,-254.0,-0.7709172757868898,-0.9177943006030878,-0.1748176287313994,-0.4514881191520281,1.5028660205401398,16.0,False,False
956.0,Tony Womack,-0.3072194491144534,2.4399999999999986,1063.0,-13.690000000000001,1038.0,4.829999999999999,1061.0,7.22,107.0,82.0,105.0,-0.0110516348927761,-1.1755614159411392,-0.9366222346363516,2.653709091530432,0.1589370465106133,9.0,False,False
957.0,George LaChance,-0.3251745546306936,10.61,1001.0,-8.52,1002.0,10.965,1010.0,11.319999999999999,44.0,45.0,53.0,-0.2502196646550109,0.0615007288854779,-0.9616432713804276,-0.2772600483420028,-0.2225060065340046,10.0,False,False
958.0,Patsy Tebeau,-0.3262022478714246,9.66,1020.0,-7.0600000000000005,973.0,10.170000000000002,1025.0,10.680000000000001,62.0,15.0,67.0,-0.1916974417564076,-0.4591704571642599,-0.6335349743409996,-0.6210809071415418,0.3495406320362612,11.0,False,False
959.0,Monte Cross,-0.3290438781606323,16.430000000000003,896.0,-8.14,994.0,16.42,893.0,16.41,-63.0,35.0,-66.0,-1.2324098116423017,-0.2852608053934672,0.6029148511464075,0.2720985846737564,0.515157371661312,13.0,False,False
960.0,Alex Gonzalez,-0.3478295000126288,9.38,1023.0,-10.11,1019.0,11.105,1008.0,12.830000000000002,63.0,59.0,48.0,-0.7305198737419513,0.0634602648803046,-1.0633308248981008,-0.8043422717044735,0.78191946450588,11.0,False,False
961.0,Felix Millan,-0.3493441531419204,17.68,863.0,-2.5,867.0,17.785,853.0,17.89,-98.0,-94.0,-108.0,0.5608080560128059,-0.8546951201124803,-1.0205908972852824,-0.3780398388974563,0.2846892333821823,10.0,False,False
962.0,Mickey Morandini,-0.3572290476435621,9.850000000000001,1015.0,-5.790000000000001,949.0,11.020000000000001,1009.0,12.190000000000001,53.0,-13.0,47.0,-0.1653708382487808,-0.7933839970414014,-0.1719650923481955,-0.0207346382817997,0.3750314667929249,10.0,False,False
963.0,Burt Shotton,-0.360475219306761,23.339999999999996,716.0,1.9600000000000009,747.0,23.574999999999996,686.0,23.81,-247.0,-216.0,-277.0,-0.1059758446710439,-0.920133193984128,1.2060784798330657,0.7537304964962446,-0.630494443567015,10.0,False,False
964.0,Duffy Lewis,-0.365494932317904,21.27,772.0,-2.3095999999999997,858.0,21.07,751.0,20.869999999999997,-192.0,-106.0,-213.0,0.2706322559276287,0.134300604787086,-0.8578648833429908,-0.9364460535307686,-0.5713395733603858,10.0,False,False
965.0,Rey Sanchez,-0.3663554852455094,20.59,793.0,3.4199999999999995,702.0,18.58,830.0,16.57,-172.0,-263.0,-135.0,-0.0427312734506672,-1.3055893560994614,-1.201002613274524,-0.5008053887039596,1.8835530947626615,13.0,False,False
966.0,Ned Hanlon,-0.3667356631105699,18.08,854.0,-0.7800000000000001,819.0,16.104999999999997,905.0,14.129999999999999,-112.0,-147.0,-61.0,-0.212770552346024,-0.4320303940573461,0.63531684076072,1.0885316688432498,-0.7114053215903319,12.0,False,False
967.0,Juan Beniquez,-0.3709613036861485,9.94,1012.0,-7.260000000000001,976.0,11.66,1000.0,13.38,45.0,9.0,33.0,0.2768325356891113,-0.6667780613418833,-0.6663682107790453,-0.1445385651893621,-0.212413441666419,12.0,False,False
968.0,Vic Power,-0.3824317224378648,15.320000000000002,923.0,-4.35,910.0,16.13,904.0,16.939999999999998,-45.0,-58.0,-64.0,0.41393809057105,-0.5478121021750322,-1.5363286649561774,-0.1652829547385194,-0.1200761946071019,12.0,False,False
969.0,Brandon Inge,-0.3833324290019636,19.17,839.0,-0.8099999999999999,821.0,19.375,810.0,19.580000000000002,-130.0,-148.0,-159.0,-1.175208645275635,-0.1616394683947432,-0.1957432582405048,-0.2624429154617826,1.1338071381984354,12.0,False,False
970.0,Wilbert Robinson,-0.3859215352703646,6.48,1041.0,-10.21,1020.0,7.115,1046.0,7.75,71.0,50.0,76.0,-0.1358765269110442,-0.571164810591716,-0.7489178743158806,-0.2421683777644574,0.1493844612331946,16.0,False,False
971.0,Charlie Comiskey,-0.3865485975500653,7.640000000000001,1034.0,-7.544300000000001,981.0,9.145,1035.0,10.65,63.0,10.0,64.0,-0.2454215040058928,-0.7623032497313762,-1.2437252762955069,0.9868346073422344,0.2297892095099585,13.0,False,False
972.0,Manny Trillo,-0.3946759918830903,11.27,994.0,-10.44,1021.0,10.805,1015.0,10.340000000000002,22.0,49.0,43.0,-0.1446813920531776,-0.6482786594273973,-0.5648170106215167,-0.6507275857401025,0.5828493972948128,12.0,False,False
973.0,Lyle Overbay,-0.4106740039097741,16.32,900.0,-3.1161,883.0,16.485,892.0,16.65,-73.0,-90.0,-81.0,-0.1582700977520351,-0.2270755500195038,0.4396006479777989,-0.4201201751403652,-0.4594826035930091,11.0,False,False
974.0,Stuffy McInnis,-0.4223989550756622,35.519999999999996,439.0,2.62,727.0,30.735,468.0,25.95,-535.0,-247.0,-506.0,0.6265886315039401,-0.7244168858806758,-1.1852859597969267,-0.4583773083488593,-0.334131775247788,14.0,False,False
975.0,Todd Zeile,-0.4295697885898314,19.33,834.0,-7.7175,986.0,17.155,867.0,14.98,-141.0,11.0,-108.0,-0.2451786361917786,-0.0665445939701604,0.4267868438558523,-0.4339019744877272,-0.4285494936964436,15.0,False,False
976.0,Al Cowens,-0.4347214041711236,15.23,925.0,-4.84,926.0,15.525,924.0,15.82,-51.0,-50.0,-52.0,-0.0242868747296957,-0.1155663010090091,-0.7136819581532027,-0.2093672128929262,-0.6639784368708217,12.0,False,False
977.0,Rollie Hemsley,-0.4390235093774839,3.7199999999999998,1056.0,-14.790000000000001,1043.0,5.734999999999999,1054.0,7.75,79.0,66.0,77.0,-0.6404287131771306,-0.482696974745839,-0.701141253180097,-0.3922511686438242,0.6279382781254083,14.0,False,False
978.0,Joe Pepitone,-0.4547238336616312,9.7,1019.0,-8.28,997.0,10.165,1026.0,10.629999999999999,41.0,19.0,48.0,-0.1242083451570083,0.4504232741923662,-1.020999959837389,-0.3382183973619642,-0.7322703281396622,10.0,False,False
979.0,Crush Holloway,-0.4584509647774578,5.109999999999999,1049.0,-5.8,950.0,6.425,1050.0,7.74,70.0,-29.0,71.0,-0.7387210738917817,-0.6794332728409338,-0.6904174470404407,1.2538692463489496,0.1849679734897885,11.0,False,True
980.0,Eric Hosmer,-0.4635804092038296,19.099999999999994,842.0,-4.57,917.0,18.264999999999993,841.0,17.429999999999996,-138.0,-63.0,-139.0,0.5392607098259067,-0.5010358372028876,-0.3493130898416072,-0.0383086224443134,-0.9261552784585088,11.0,False,False
981.0,Jimmy Austin,-0.4818432276799379,21.9,757.0,-2.9799999999999995,880.0,19.625,803.0,17.35,-224.0,-101.0,-178.0,-0.5862468647204032,-0.5195887257088727,0.4400937430658824,0.1638974715268209,0.3806806083041311,12.0,False,False
982.0,Derek Bell,-0.4897158083762713,13.08,962.0,-2.3401000000000005,861.0,14.66,944.0,16.24,-20.0,-121.0,-38.0,0.085816229060455,-0.3385312056530605,-0.7087945529615031,0.468378374937907,-0.4811791238785822,8.0,False,False
983.0,Ray Knight,-0.5138923236793489,13.22,958.0,-4.64,919.0,14.530000000000001,947.0,15.84,-25.0,-64.0,-36.0,0.1101175670212078,-0.4511196254293766,-0.7565300767073674,-0.5928833776725755,-0.0999015434507962,10.0,False,False
984.0,Ted Sizemore,-0.5198961249761725,16.15,905.0,-1.9799999999999993,851.0,16.71,883.0,17.27,-79.0,-133.0,-101.0,-0.1134761976517953,-0.9544702947180476,-0.1562645890325533,-0.4909161525676763,0.7318458204096953,11.0,False,False
985.0,Jose Cruz,-0.5267691242717685,19.56,821.0,1.2700000000000002,763.0,17.97,847.0,16.38,-164.0,-222.0,-138.0,-0.9423402010705554,0.3597962521333853,0.7619491288530176,0.0510654761868544,-0.4668379022711556,11.0,False,False
986.0,David Eckstein,-0.5401995590467779,20.85,787.0,2.6,728.0,19.925,798.0,19.0,-199.0,-258.0,-188.0,0.3034012470840826,-1.2653490122627922,-0.4734473469759528,0.2344966996236404,0.5199788236223544,10.0,False,False
987.0,Eddie Yost,-0.58433093477562,35.11,446.0,8.27,551.0,31.779999999999998,439.0,28.449999999999996,-541.0,-436.0,-548.0,-0.5581388100873079,-0.3972327872731627,2.0886325229563076,-0.0861112580121375,-0.8694600814433764,15.0,False,False
988.0,Deron Johnson,-0.5939181099730976,6.2299999999999995,1044.0,-17.06,1055.0,9.825,1030.0,13.42,56.0,67.0,42.0,-0.6099983334586904,0.5894508312476034,-0.1412386253710933,-0.6585586260106849,-1.2052282311994384,13.0,False,False
989.0,Kevin Millar,-0.603265889491059,14.23,946.0,-4.05,904.0,13.835,963.0,13.440000000000001,-43.0,-85.0,-26.0,-0.0581535979679418,-0.0724559588735137,0.2150976387433083,-0.6942287379639037,-0.9396756475719272,11.0,False,False
990.0,Gus Mancuso,-0.6087618427552042,10.48,1005.0,-6.4,962.0,11.55,1001.0,12.62,15.0,-28.0,11.0,-0.5999397123752545,-0.628104883358241,-0.1661857086529453,-0.7062923844850889,0.554617152733504,13.0,False,False
991.0,Frankie Gustine,-0.6143156861206776,8.41,1029.0,-9.790000000000001,1017.0,9.975000000000001,1028.0,11.540000000000001,38.0,26.0,37.0,-0.1716508772644899,-0.3386680684161214,-0.6733099446435298,0.0033336417187621,-0.1007683553640651,10.0,False,False
992.0,Alex Gonzalez,-0.6248536988279707,11.180000000000001,995.0,-7.3,978.0,11.220000000000002,1007.0,11.260000000000003,3.0,-14.0,15.0,-0.91446111509766,-0.0137993906048983,-0.3919495768051629,-0.1055165565740526,0.6433254798724803,10.0,False,False
993.0,Tommy Helms,-0.6663228741362692,8.26,1030.0,-9.859999999999998,1018.0,9.344999999999999,1033.0,10.43,37.0,25.0,40.0,0.3163453874802817,-0.6894279655272609,-1.3132535331112891,-0.5366954689947412,0.3584320692958978,9.0,False,False
994.0,Tito Fuentes,-0.6810076579979462,11.75,986.0,-8.120000000000001,993.0,11.7,998.0,11.65,-8.0,-1.0,4.0,0.2141140544005438,-0.6037724853962764,-1.0811771471562124,-0.244526914717243,0.2076623258447449,11.0,False,False
995.0,David Segui,-0.6876542328703427,10.44,1006.0,-7.780000000000001,988.0,12.05,989.0,13.66,11.0,-7.0,-6.0,0.4236738067514108,-0.3962369006655545,-0.1494600709788217,-0.5510767274403074,-1.0794659107779638,12.0,False,False
996.0,Al Lopez,-0.6896873730842773,16.34,899.0,-5.819999999999999,951.0,13.765,964.0,11.19,-97.0,-45.0,-32.0,-0.6976836491258894,-0.8030674273829377,-0.1838905484486334,-0.2374172040542235,0.9730276945140456,16.0,False,False
997.0,Josh Bell,-0.7018697960997762,9.709999999999999,1018.0,-8.58,1003.0,10.545,1018.0,11.38,21.0,6.0,21.0,0.0300090419319403,0.1006397165712311,0.574181143094448,-0.6172549484259643,-1.303373392773765,9.0,False,False
998.0,Jeffrey Leonard,-0.717219502981717,9.879999999999997,1014.0,-8.84,1006.0,11.904999999999998,993.0,13.93,16.0,8.0,-5.0,-0.1779727843346599,-0.0369744427956492,-0.8133321464892086,0.1621614430964803,-0.9659101284701578,11.0,False,False
999.0,Sandy Alomar,-0.7184172980787094,10.530000000000003,1002.0,-7.219999999999999,975.0,11.890000000000004,994.0,13.250000000000004,3.0,-24.0,-5.0,-0.404548751358261,-1.1757650247521354,-0.797077712182782,1.5081776310431478,0.8589750595415394,8.0,False,False
1000.0,Everett Scott,-0.7527783346950263,17.090000000000003,874.0,-7.8999999999999995,991.0,16.700000000000003,884.0,16.31,-126.0,-9.0,-116.0,-0.7182431720690118,-0.5883728591248186,-1.339560549819123,-0.8332089694734441,1.8297909689370593,11.0,False,False
1001.0,Charlie Jamieson,-0.7778535235799621,23.28,718.0,-5.0393,929.0,22.27,715.0,21.259999999999998,-283.0,-72.0,-286.0,0.0963781143306639,-0.8407465041631791,0.5209411516303595,-0.3049862209118595,-0.5310612234065631,13.0,False,False
1002.0,George Stovall,-0.7901293034378405,12.830000000000002,969.0,-6.67,968.0,12.625,981.0,12.42,-33.0,-34.0,-21.0,-0.0915949411104184,-0.3508109622734218,-1.4262259342388786,-0.5292357592973256,0.0194483388507614,11.0,False,False
1003.0,Eric Karros,-0.7942344823314895,10.41,1007.0,-11.059999999999999,1028.0,12.015,991.0,13.620000000000001,4.0,25.0,-12.0,-0.2906027871066353,0.145611452917589,-0.6765670490739993,-0.2872262970300001,-0.783029054671091,12.0,False,False
1004.0,Enos Cabell,-0.79669026583181,11.3,993.0,-9.26,1012.0,12.675,979.0,14.05,-11.0,8.0,-25.0,0.2926202977288172,-0.8470942575498358,-1.493267467101168,0.8571875986355044,-0.4803777815601752,12.0,False,False
1005.0,Hi Myers,-0.7985213656263923,7.949999999999998,1032.0,-9.540000000000001,1014.0,9.799999999999999,1031.0,11.649999999999999,27.0,9.0,26.0,-0.0351762659284314,-0.1451425621381097,-1.493665255778445,-0.481843234817806,-0.4281249223507535,10.0,False,False
1006.0,Ed Brinkman,-0.8208414147421177,13.19,959.0,-9.32,1013.0,14.985,936.0,16.779999999999998,-47.0,7.0,-70.0,-0.9665859325800308,-0.6537231229048522,-0.5549646501471309,-0.7031782573239166,1.637722392333762,12.0,False,False
1007.0,Cookie Rojas,-0.8353511307194873,9.28,1024.0,-15.2536,1046.0,11.265,1006.0,13.25,17.0,39.0,-1.0,0.1695142826729792,-0.6764072470185538,-0.7959859962619569,-0.3058657421683556,-0.1498995490682325,12.0,False,False
1008.0,Aurelio Rodriguez,-0.8381305983813038,15.089999999999996,929.0,-9.56,1015.0,15.764999999999997,915.0,16.439999999999998,-79.0,7.0,-93.0,-0.8156415115725844,-0.3448622292629809,-1.3572912899544436,-0.4634991970592865,0.9056852577462972,14.0,False,False
1009.0,Omar Moreno,-0.8383541587134646,9.580000000000002,1021.0,-7.829999999999999,989.0,10.830000000000002,1014.0,12.08,12.0,-20.0,5.0,-0.6902313309191705,-0.9633553838009888,-0.5593910451024129,2.614769320882512,0.1879147639495694,9.0,False,False
1010.0,Bobby Richardson,-0.8399814098935523,8.13,1031.0,-9.040000000000001,1008.0,9.21,1034.0,10.29,21.0,-2.0,24.0,0.1463730830391658,-0.904683209751137,-1.173151426048019,0.1196378564341097,0.373652995971792,9.0,False,False
1011.0,Gus Bell,-0.8402977936690122,15.600000000000003,918.0,-10.909999999999998,1025.0,16.335,898.0,17.07,-93.0,14.0,-113.0,0.1673848731371177,0.1290939559327062,-0.9446117426724664,-0.5621904489656969,-1.1739919873147346,13.0,False,False
1012.0,Gus Suhr,-0.8451937251360863,22.26,743.0,2.2,741.0,21.37,744.0,20.48,-269.0,-271.0,-268.0,-0.4602311751430625,0.0219711279126365,0.8049029358933407,-0.2083868752367142,-0.789778829379199,10.0,False,False
1013.0,Alcides Escobar,-0.8540019953612876,10.15,1010.0,-10.9404,1026.0,11.379999999999999,1004.0,12.61,-3.0,13.0,-9.0,-0.1003538627364597,-1.080156744083164,-1.1959913104635362,0.5402877453287472,0.5399176043661947,10.0,False,False
1014.0,Otto Knabe,-0.8575807307935903,9.509999999999998,1022.0,-5.4799999999999995,939.0,10.36,1022.0,11.21,8.0,-75.0,8.0,-0.5574502808917084,-0.4277072021511599,0.2487630194331618,-0.5029782629917445,0.1909066685378026,10.0,False,False
1015.0,Jeff Francoeur,-0.8973152610007469,6.669999999999999,1039.0,-11.3939,1030.0,9.84,1029.0,13.010000000000002,24.0,15.0,14.0,-0.2226661240944978,-0.1569310224809203,-1.1910186045225992,-0.5843759992854716,-0.5489551821289725,11.0,False,False
1016.0,Max Flack,-0.907440346396954,12.370000000000001,980.0,-4.38,911.0,12.645000000000001,980.0,12.920000000000002,-36.0,-105.0,-36.0,-0.2193242458705929,-0.4198579405278289,-0.0785037188940763,0.2239538458494824,-0.7338528620555828,12.0,False,False
